date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2024-11-05,3,6.0,3.329884582803451,3.2958120985785255,1.3093433931904237,3.2288575233228,0.04895462809424774,0.04077403100613281,0.041811846689895474,0.028128488222395793,0.03428642960974353,0.028735632183908046,0.04641607667684,0.04074528423856195,0.041343669250646,0.02435685134389964,0.038619464325124614,0.047337278106508875
2024-11-06,3,5.0,3.72678791937307,3.7432185880599067,1.6564174824628681,3.62326939752756,0.07389761090868324,0.04303615219640988,0.041811846689895474,0.046717173112579106,0.0429614331945184,0.03260869565217391,0.07048062850058359,0.04321115458473979,0.041343669250646,0.044432630889872815,0.03992655834798792,0.04950495049504951
2024-11-07,3,1.0,3.749870539661953,3.6074167368904684,1.1610883947506005,3.6204314324163853,0.07551110532461339,0.043159914515759616,0.041811846689895474,0.02104205796933214,0.030159217330680343,0.028735632183908046,0.07028900775110307,0.04319440391452273,0.041343669250646,0.037493742978454425,0.0395502440254179,0.04950495049504951
2024-11-08,3,3.0,3.0398380829636276,3.7322621998196506,0.8324580424404444,2.929469080937469,0.03423147911527776,0.03893873873412342,0.041811846689895474,0.008350898140832322,0.020074700935439223,0.01818181818181818,0.031759791331604524,0.03866342202417476,0.041343669250646,0.04384453032437825,0.03989680406303908,0.04950495049504951
2024-11-09,3,5.0,2.721724056383768,3.187936290557321,1.107100893739963,2.640992898251578,0.021553189280738995,0.03671372039028414,0.0364963503649635,0.018641001652907916,0.028589781939465226,0.028735632183908046,0.020646846922649544,0.0364530226392278,0.041343669250646,0.020662070490059786,0.03827289918168339,0.047337278106508875
2024-11-10,3,2.0,3.013917390402562,3.0889573900459215,0.9889832927111286,2.9126706855179907,0.03306317205498433,0.03876622317401651,0.041811846689895474,0.013787906484398055,0.025032649389288543,0.028735632183908046,0.031032015049222535,0.038540522601849744,0.041343669250646,0.017631581979249588,0.0379427309451845,0.047337278106508875
2024-11-11,3,3.0,2.788791442589794,3.5147444981353755,1.0961083884308103,2.704157289881845,0.0239282371194777,0.03720316606608531,0.0364963503649635,0.018165377987464117,0.028265856262314933,0.028735632183908046,0.02283073079613156,0.0369558380730075,0.041343669250646,0.033189734213247564,0.03928365600292914,0.047337278106508875
2024-11-12,3,10.0,2.90791845287065,4.077368344483121,0.9776398331344732,2.811404521883841,0.02853687191882368,0.0380450820793107,0.0364963503649635,0.013353574080136052,0.024682318882926026,0.028735632183908046,0.026857279943605154,0.0377848798160692,0.041343669250646,0.06480415108825151,0.040787191786117394,0.04950495049504951
2024-11-13,3,3.0,3.3998337089644703,4.358061111771431,1.1692062282850768,3.288302334930501,0.05295544791494105,0.0411922676994558,0.041811846689895474,0.021412075814774327,0.030392118585548657,0.028735632183908046,0.04970322770356064,0.04113578915296035,0.041343669250646,0.08559630516348955,0.0414477198500909,0.04950495049504951
2024-11-14,3,4.0,3.1677592193228374,3.8063474578276417,1.0775619140074248,3.063249354057067,0.04035199198350906,0.039769095984167065,0.041811846689895474,0.017373552873356315,0.02771599080557317,0.028735632183908046,0.03791490366076442,0.03961840264984007,0.041343669250646,0.047918948924832915,0.04009600113549753,0.04950495049504951
2024-11-15,3,6.0,2.896281087776698,3.6320435799194217,1.0023459267263173,2.801584329724179,0.0280644548963435,0.03796433548824101,0.0364963503649635,0.014307052018398556,0.025443419281877915,0.028735632183908046,0.026471767361450137,0.03771022338358285,0.041343669250646,0.03869583433111659,0.03961972365425819,0.04950495049504951
2024-11-16,3,4.0,2.4918773019279623,3.9451110060041796,0.8554785177098421,2.4100573627170565,0.014575281353128319,0.03494512108366073,0.01834862385321101,0.009071538416874301,0.020819550603982894,0.01818181818181818,0.013810049423681837,0.034515987278148155,0.017543859649122806,0.05617330105019809,0.04045696326362781,0.04950495049504951
2024-11-18,3,3.0,2.997519681443814,3.6779472322117286,1.607786176149666,2.9280330061791062,0.03233658320321512,0.03865632338624909,0.041811846689895474,0.043992998755464426,0.041823508715410136,0.03260869565217391,0.03169718155663304,0.03865294217464346,0.041343669250646,0.041002702258504276,0.03974775014332385,0.04950495049504951
2024-11-21,4,3.0,3.1003845729518047,3.60761045818213,2.265406508405998,3.0586356697245143,0.04741851206970447,0.05317788745010221,0.048214285714285716,0.050090119760658254,0.05791384153333382,0.042606516290726815,0.046935586750282206,0.053196746818572845,0.04745166959578207,0.037766977647059725,0.059075942429619194,0.041666666666666664
2024-11-22,4,7.0,2.9236057526115604,3.5717026734503925,2.3698205283228857,2.8959164913971267,0.0382639966304568,0.049474946305775584,0.048214285714285716,0.05612440117711155,0.060233666022195945,0.042606516290726815,0.03851705237127136,0.04957906814571992,0.04745166959578207,0.03605039584924015,0.05734803130952034,0.041666666666666664
2024-11-23,4,2.0,2.8259611176417834,3.420846268441978,1.8082716145218773,2.775076642485788,0.033666790135595544,0.04739754000687556,0.048214285714285716,0.02683976268966253,0.0467814932403297,0.042606516290726815,0.03284858929696784,0.046855764395097074,0.04745166959578207,0.029400210943340093,0.050348829279979274,0.03896103896103896
2024-11-24,4,1.0,2.4324143302185486,3.495578466168279,1.5954857546138101,2.390567901438312,0.018500284335385492,0.038820775871883526,0.027777777777777776,0.018213261324348598,0.041006353140407056,0.042606516290726815,0.018178733564161397,0.038021040601038794,0.030303030303030304,0.03258237656064954,0.053762898418709466,0.03896103896103896
2024-11-25,4,8.0,2.829366537778871,3.57521110436754,1.7304634503228322,2.7744213834060694,0.03382155620505783,0.04747036134912625,0.048214285714285716,0.023502199075792127,0.044715470775218105,0.042606516290726815,0.03281922522471805,0.046840917221606077,0.04745166959578207,0.03621582148804846,0.057515830170483666,0.041666666666666664
2024-11-26,4,7.0,3.0125213543025375,3.3389346162984523,2.254671992937081,2.9746288862342647,0.04273585708088384,0.05134698600753289,0.048214285714285716,0.04948282301475879,0.05767093809063991,0.042606516290726815,0.042478045585884826,0.051336413553750015,0.04745166959578207,0.026159528984829306,0.04673008969224291,0.037037037037037035
2024-11-27,4,6.0,2.7225190110367423,3.6825954040744793,2.27090214515151,2.6999381677424807,0.029158204241795924,0.04517323564255948,0.048214285714285716,0.05040200829432897,0.058037875360392566,0.042606516290726815,0.02957850412187839,0.04514793957830528,0.04745166959578207,0.04152095915357139,0.06275855970357332,0.08296943231441048
2024-11-28,4,4.0,3.455459632576833,4.008708988902223,3.265519134044529,3.445962607650218,0.06890258260160428,0.06037849700350463,0.048214285714285716,0.114269348518986,0.07739749599461118,0.05426356589147287,0.07041897264830022,0.06155769344536059,0.04745166959578207,0.06057670398786244,0.07987483333821051,0.08296943231441048
2024-11-29,4,1.0,3.3888996774308278,3.8645566411497896,2.177760490738655,3.3283427180962195,0.06457425146216697,0.05905322745439464,0.048214285714285716,0.045207928630887156,0.05590582373793891,0.042606516290726815,0.0627971797591374,0.05905733140833154,0.04745166959578207,0.05159997305783941,0.0720963839233427,0.08296943231441048
2024-11-30,4,3.0,3.175301658902983,3.8800836704232315,2.2790846944546024,3.130490810680564,0.051614781922186194,0.0547238094984093,0.048214285714285716,0.05086760016980126,0.05822214779713806,0.042606516290726815,0.050933680334366294,0.054775084403565766,0.04745166959578207,0.052524467282682334,0.07291851914840922,0.08296943231441048
2024-12-01,4,2.0,3.1076341056181485,3.702547429243211,2.11571986848605,3.0580383937615436,0.04781644408946059,0.053328097837569484,0.048214285714285716,0.04186228736448815,0.05444966397401988,0.042606516290726815,0.04690306504065085,0.053183576966065765,0.04745166959578207,0.042558737348883255,0.06375506246862862,0.08296943231441048
2024-12-02,4,8.0,3.527434729459696,3.9472104985761307,2.79727414087043,3.490926700030233,0.07373144663074109,0.06179884328713813,0.048214285714285716,0.08278302416434803,0.06898470228198894,0.05426356589147287,0.07343961141665527,0.06250448864583501,0.04745166959578207,0.056638933236223016,0.07651683171943766,0.08296943231441048
2024-12-03,4,1.0,3.2228984986147204,3.825166774429102,2.1905197549815276,3.171279561433061,0.05437648729089161,0.05569861626266984,0.048214285714285716,0.04590760600863468,0.056201685210810585,0.042606516290726815,0.0532779757615355,0.05566562012019981,0.04745166959578207,0.04930037753492106,0.0700282347915494,0.08296943231441048
2024-12-04,4,2.0,3.3927263208160405,3.575003559992087,4.249679406895418,3.4355739751200094,0.06481945731540861,0.05912972662784998,0.048214285714285716,0.1822713194619032,0.0921025368006875,0.12,0.06972936005337178,0.061338229854995006,0.04745166959578207,0.036206021784907,0.05750589764736358,0.041666666666666664
2024-12-05,4,3.0,3.7603061034235856,3.459681501635916,2.5920066872055085,3.701891132612682,0.09035532188568864,0.06630431839428726,0.048214285714285716,0.0696410074907804,0.0649243270555911,0.042606516290726815,0.08835802975679694,0.06687970236581349,0.04745166959578207,0.031026643040883248,0.052109761287102506,0.03896103896103896
2024-12-06,4,4.0,3.3053313975041547,3.755310568594893,3.1625242024582985,3.298191037751862,0.059332056871132854,0.05737325074146751,0.048214285714285716,0.1072195008314083,0.07563924124311477,0.05426356589147287,0.06091027998739419,0.05841087771560182,0.04745166959578207,0.045382684460651364,0.06642332679032577,0.08296943231441048
2024-12-07,4,3.0,3.5993258843486307,4.025748287725505,2.9659507577181077,3.5676571280171046,0.07870408362307045,0.06320436226606428,0.048214285714285716,0.09393472011366473,0.07214313839261811,0.05426356589147287,0.07872612544119449,0.06410858427666832,0.04745166959578207,0.06169626978048679,0.0808153788750479,0.08296943231441048
2024-12-08,4,6.0,3.22076528225867,4.1410249819555816,3.859765021908818,3.252715269241177,0.05425113742756602,0.05565504996499976,0.048214285714285716,0.15542624274225447,0.0866836174991003,0.12,0.05811734874534322,0.05743166855537503,0.04745166959578207,0.06959604112527872,0.08729057519377224,0.08296943231441048
2024-12-09,4,1.0,3.727270245435777,4.181475313190314,3.648134012103733,3.723313433769175,0.08790798868985845,0.06567344976879472,0.048214285714285716,0.140740005756788,0.08353188007482869,0.12,0.08993854311228268,0.06731782075076136,0.04745166959578207,0.07250238985577445,0.08960768078124927,0.08296943231441048
2024-12-10,4,2.0,3.4734583245689414,4.091183627550193,5.583517934758136,3.5789613050784013,0.07009583712364777,0.06073492093471261,0.048214285714285716,0.2687885307339801,0.10770561777238366,0.3076923076923077,0.07951871025532038,0.06434366916785844,0.04745166959578207,0.06611087452800744,0.08446730127065077,0.08296943231441048
2024-12-11,4,3.0,3.6582225107419237,4.45243213760813,3.156730001746811,3.633147885292168,0.0828857882121917,0.06434607281761438,0.048214285714285716,0.10682445109438307,0.07553887078214858,0.05426356589147287,0.08336588286428764,0.06546614639555035,0.04745166959578207,0.09375373298472427,0.10568851375267001,0.08296943231441048
2024-12-12,4,3.0,3.517364532453719,4.319798910115342,3.3939892787923935,3.511195769770653,0.07304671581793604,0.061600914731181164,0.048214285714285716,0.12312184403475801,0.07952450663625413,0.05426356589147287,0.07482009895887728,0.06292964694772246,0.04745166959578207,0.08296575683055007,0.0976990999756396,0.08296943231441048
2024-12-13,4,5.0,3.5995893394759726,4.239470034557924,2.0726295142920126,3.523241348216775,0.07872257525209005,0.06320948886371155,0.048214285714285716,0.039595837046880675,0.05342085975207055,0.042606516290726815,0.07564597904113508,0.06318182821489433,0.04745166959578207,0.07679071251403478,0.09296907629454775,0.08296943231441048
2024-12-14,4,7.0,4.518905880475,4.408163674911887,3.644458947059744,4.475183533804237,0.15320820688211303,0.08007765857678095,0.11363636363636363,0.1404848112866784,0.08347571853306845,0.12,0.15167639408320882,0.08200176664705448,0.125,0.09007168126545644,0.1029978118595135,0.08296943231441048
2024-12-15,4,3.0,3.2154304563766645,3.6460766889576215,2.8605819486784667,3.1976880309917544,0.053938302230658645,0.0555460471552333,0.048214285714285716,0.08693640734007162,0.0701881470391059,0.05426356589147287,0.05482427495598912,0.05624007551529869,0.04745166959578207,0.039663963818978555,0.06095264692781385,0.08296943231441048
2024-12-16,4,6.0,3.5301111388437696,3.643535500604668,2.6109698823464873,3.4841540760189056,0.07391392454819729,0.061851404345662886,0.048214285714285716,0.07083157704495485,0.06531000540920992,0.042606516290726815,0.07298093446028844,0.06236220058455826,0.04745166959578207,0.03953677983900893,0.060827854713746715,0.08296943231441048
2024-12-17,4,3.0,3.1187494087623326,4.005395780802348,2.7009388325409045,3.0978588799512616,0.04842996952725145,0.053558151732677604,0.048214285714285716,0.07654836198761981,0.06711003879913215,0.05426356589147287,0.04909703886497754,0.054059802337240496,0.04745166959578207,0.06036044852782004,0.07969245548249314,0.08296943231441048
2024-12-18,4,4.0,3.602848476462503,4.574792583795392,3.189131455904592,3.5821626254346075,0.07895149091680852,0.0632728941751465,0.048214285714285716,0.10903585535144031,0.07609813135766638,0.05426356589147287,0.07974380113488447,0.06441018710262364,0.04745166959578207,0.10434916531646521,0.11324558224197848,0.08296943231441048
2024-12-19,4,3.0,3.2389305974610494,4.63185469255692,2.8262208836742397,3.2182951117717087,0.05532324826397451,0.05602566672777819,0.048214285714285716,0.08467694047374687,0.06953771167434153,0.05426356589147287,0.056046303809098905,0.05668717088591755,0.04745166959578207,0.1094969675443791,0.11682744199129459,0.08296943231441048
2024-12-20,4,9.0,3.027130058963845,4.134952950858787,2.4438698103046415,2.9979670465308845,0.0434963693739185,0.05165272382364281,0.048214285714285716,0.060534113923839616,0.0618330670219379,0.042606516290726815,0.043692734093512924,0.05185483993995805,0.04745166959578207,0.06916578505742543,0.08694473235377624,0.08296943231441048
2024-12-21,4,8.0,3.3766530971345166,3.898905470396976,2.791576563783962,3.347399270466989,0.06379252044724236,0.0588081517099211,0.048214285714285716,0.08241131006478486,0.06887530198179,0.05426356589147287,0.0640040139381233,0.05946475329183889,0.04745166959578207,0.05365882941678229,0.07392027754115592,0.08296943231441048
2024-12-22,4,2.0,3.803544122650602,4.04534796879262,3.5452967534871798,3.790631754192431,0.09360079540979213,0.06712591874059522,0.048214285714285716,0.13360139038671023,0.08194100933733535,0.12,0.0949797274513435,0.06868723654461639,0.04745166959578207,0.0629993896030329,0.08190261417097273,0.08296943231441048
2024-12-23,4,7.0,3.4865337110924566,4.360189057729386,3.120001405248332,3.4682070958002504,0.07096870391290928,0.060993330712580576,0.048214285714285716,0.10432463240229065,0.07489894388011523,0.05426356589147287,0.07190608746000329,0.06202671600521266,0.04745166959578207,0.08617326129472083,0.10010891297963162,0.08296943231441048
2024-12-24,4,9.0,2.6313723848916015,4.398616339793541,1.7076986710609767,2.5851886992000703,0.025494996773536317,0.04319444459885222,0.048214285714285716,0.022564747137914485,0.04410108427909489,0.042606516290726815,0.024963376169082195,0.04252057400826842,0.04745166959578207,0.08928822444020637,0.10242063126646253,0.08296943231441048
