date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-01-06,4.0,7.0,0,4.69330421136631,4.499020039883763,4.712517782480526,4.780753128050019,4.852780745087127,0.15666298307725593,0.26091031701755996,0.20360687658446205,0.21864951768488747
2025-01-07,4.0,7.0,0,3.892225940464152,4.401676284163226,5.544355131051409,5.538947763078716,5.669996298915926,0.24431085126198565,0.2883565908645753,0.21130082449458434,0.21864951768488747
2025-01-08,4.0,7.0,0,3.9631860916364308,3.384158263920585,5.950391720656706,5.945744938712949,6.057632072715681,0.2887233069108776,0.30558984206560064,0.2160092594542837,0.21864951768488747
2025-01-09,4.0,3.0,0,6.102173355300823,4.687322171769388,6.779224273299034,6.7215884856243315,6.791357924540356,0.3738814223375153,0.377113567140266,0.2349108260597361,0.23430962343096234
2025-01-10,4.0,4.0,0,4.899925729425612,5.27408225738184,6.58105096646729,6.557151420244377,6.57041560421753,0.3483053254715073,0.33377208072178566,0.2235554226648949,0.23430962343096234
2025-01-11,4.0,9.0,1,3.7709317492786076,3.7908309667720976,6.8307709294000265,6.650356588085081,6.800652448331396,0.3749530886176395,0.333039262914079,0.22336119235868274,0.23430962343096234
2025-01-12,4.0,4.0,0,3.6074883294796076,3.589664672391077,6.161076382939167,6.0554544642782115,6.142489536698181,0.2985567942804125,0.3397863804130639,0.22514607749096258,0.23430962343096234
2025-01-13,4.0,6.0,0,5.504522177487961,3.8378125588553367,7.016981750236002,6.939405734593203,7.042620274555339,0.4026835839948302,0.33316143974128276,0.2233935812953512,0.23430962343096234
2025-01-14,4.0,9.0,1,4.1686214204980425,4.315312919584023,5.871834655220596,5.8863650933586795,5.8749969296894005,0.2676703898076021,0.3532688431503864,0.22869199294861356,0.23430962343096234
2025-01-15,4.0,4.0,0,4.538771819885446,5.381088899352548,5.045964267821806,5.118665212563919,5.094062702227529,0.18133733050571793,0.4463016069557154,0.2528188942913574,0.25
2025-01-16,4.0,5.0,0,5.931931333962024,3.948017440347676,6.108412761524199,6.110476146568571,6.222852435797735,0.30788904466501915,0.40930158548335815,0.2432449282542812,0.23430962343096234
2025-01-17,4.0,5.0,0,5.735973180780227,4.3756522109401885,6.711864332011842,6.613670034131863,6.7464250654439875,0.3686950362230025,0.4371975682516072,0.2504588378974182,0.23430962343096234
2025-01-18,4.0,8.0,1,4.613056608382405,4.63531141235608,6.420096199497832,6.3605910321021035,6.425014131262714,0.3314037335183299,0.42573130029536066,0.24749167799484897,0.23430962343096234
2025-01-19,4.0,3.0,0,4.865839539272568,4.712274884857146,5.832003637923458,5.818954553945779,5.851159862151985,0.2649372369325411,0.40435072660240334,0.24196522414481805,0.23430962343096234
2025-01-20,4.0,7.0,0,5.911130843333834,6.19005854613163,7.157605176104629,7.04434478195953,7.214439274463499,0.4221321760248687,0.45983876996890016,0.25633831246939204,0.25
2025-01-21,4.0,9.0,1,5.570722015456659,5.0960318259517985,6.303642094808866,6.262123535702336,6.321668071176726,0.3193799465026729,0.4715968862088443,0.2594083194627641,0.25
2025-01-22,4.0,4.0,0,5.555225117943521,4.2893492264112645,5.786134170405135,5.776912635279114,5.855246323236457,0.26540551019577546,0.4315099712565027,0.2489864630092766,0.23430962343096234
2025-01-23,4.0,2.0,0,5.235444309453437,5.114066716885682,5.437997377908666,5.457723054355774,5.488196390750334,0.22393631571329511,0.4729625849517128,0.25976584189515467,0.25
2025-01-24,4.0,3.0,0,5.749625721687413,4.55579350743943,6.218518584812633,6.16375440594237,6.300949129392992,0.3169697275980977,0.4768826681486891,0.2607932732210404,0.25
2025-01-25,4.0,10.0,1,4.802436041073242,5.554285763418104,7.083700509504788,6.9489958595099575,7.068947467259352,0.40567817521021843,0.4835308061883544,0.26254006606963526,0.25
2025-01-26,4.0,4.0,0,4.443041221928929,5.479610030226395,6.236043077403322,6.188280685103574,6.256780734661682,0.3118330209873918,0.5251035844568601,0.2736223132463275,0.3103448275862069
2025-01-27,4.0,3.0,0,6.463624624060609,5.213175271397314,6.541922319789742,6.544049891984381,6.5091571829584725,0.3411886570880396,0.4840539273560141,0.2626777617843775,0.25
2025-01-28,4.0,7.0,0,5.176777106352201,5.208647746505702,7.179438262957042,7.027740779540034,7.177337731787703,0.41795229688186564,0.539637687143525,0.2775791711049236,0.3103448275862069
2025-01-29,4.0,4.0,0,4.345198282787422,4.774423395836882,6.663218675100997,6.574769224126257,6.641160459644756,0.3565128782558004,0.5411434817424163,0.27799206589078573,0.3103448275862069
2025-01-30,4.0,4.0,0,4.972355459422801,6.468241328863014,5.92038134633433,5.902205409744449,5.994672843578684,0.2814460219565837,0.5352257229714816,0.2763726798707361,0.3103448275862069
2025-01-31,4.0,2.0,0,5.2248906710058085,5.723271101401192,6.470092540697161,6.368741934040888,6.551576628447808,0.3461175405260289,0.4769913200889335,0.2608217764664913,0.25
2025-02-01,4.0,7.0,0,6.276029869924394,5.699620711747976,6.8417408349215405,6.801503039151551,6.818997318822755,0.3770670426805938,0.4920827667382547,0.26479595600836187,0.3103448275862069
2025-02-02,4.0,10.0,1,6.337713249126419,7.710087766064826,6.7943003056077345,6.734309506184928,6.806174774291845,0.37558962147186914,0.5395943786044648,0.27756730429184845,0.3103448275862069
2025-02-03,4.0,5.0,0,5.395969337993477,3.2356859482853064,6.201429777223431,6.207718725263672,6.140553003092621,0.2983321172753689,0.516887078891465,0.2714065178171008,0.3103448275862069
2025-02-04,4.0,4.0,0,4.98453902845559,4.571089838067457,6.303128443795546,6.259996139545116,6.245122586526622,0.3104776159871409,0.43474995058005333,0.24982504926175644,0.23430962343096234
2025-02-05,4.0,11.0,1,4.819053067894645,5.633818898514238,5.739287160346551,5.752653048276539,5.68611324711785,0.24613413528323333,0.4943678860690428,0.26540057191321614,0.3103448275862069
2025-02-06,4.0,1.0,0,5.331519173523783,4.288365391158175,6.660743553448545,6.61444020936369,6.685820485389742,0.3616863108229955,0.40075722954443266,0.24103612072590658,0.23430962343096234
2025-02-08,4.0,9.0,1,5.0375948460760345,6.090552879552228,6.875778522187407,6.7833386153841255,6.83258241876213,0.3786314318439761,0.4025662922806608,0.2415038899228154,0.23430962343096234
2025-02-09,4.0,19.0,1,6.260741824304306,4.947775695099731,7.325646712192961,7.203607643294023,7.156319121758558,0.4155793204582108,0.4049985166753112,0.2421326847030615,0.23430962343096234
2025-02-10,4.0,1.0,0,4.790355035001951,4.315535753832148,6.731490471110034,6.73032765929785,6.535980603260705,0.3443057807348159,0.3700682832986304,0.23307899922584394,0.23430962343096234
2025-02-11,4.0,3.0,0,6.210074981028626,6.684195592037881,6.942300706735693,6.84702812186375,6.881860745104377,0.384297964552784,0.5164441342671641,0.27128746705875634,0.3103448275862069
2025-02-12,4.0,3.0,0,5.737217396152712,6.181386050838882,6.645061961062699,6.59890759642791,6.583165909907216,0.3497855568017134,0.5048798931338558,0.26819284500572055,0.3103448275862069
2025-02-13,4.0,4.0,0,5.628094863113511,3.352680162896947,6.127305043990295,6.112422882343712,6.100092733180219,0.29364059352794203,0.5143473673546691,0.27072445249597166,0.3103448275862069
2025-02-14,4.0,12.0,1,6.058760933951954,5.7136960278069004,6.76635976619671,6.657482330990719,6.841256926323252,0.3796298505059694,0.5695544639697215,0.28590106022131784,0.3103448275862069
2025-02-15,4.0,7.0,0,4.8196673070946465,3.9600159410545417,6.859110698069418,6.722060006270628,6.951905663560857,0.3923288269094214,0.3802086209449385,0.2357143776867111,0.23430962343096234
2025-02-16,4.0,6.0,0,5.416152278776845,5.961249688739772,6.68166434653059,6.5969554124760865,6.770563687819348,0.3714823688019222,0.4393012929844722,0.2510037982897863,0.23430962343096234
2025-02-17,4.0,3.0,0,4.355331669217683,4.097625178932132,6.508320389399613,6.408605404950976,6.566814784841692,0.3478872220781184,0.40317770159537525,0.2416619659858352,0.23430962343096234
2025-02-18,4.0,5.0,0,3.8686828784018803,4.648540940555111,6.576189116341567,6.477354099406212,6.6294784805563935,0.355158560082852,0.3409712938038313,0.22545877325588431,0.23430962343096234
2025-02-19,4.0,3.0,0,3.874130413151334,5.215595962672704,5.456297360917005,5.461228929778266,5.582973768083563,0.23451184451551105,0.3543880808179364,0.2289852515335607,0.23430962343096234
2025-02-20,4.0,3.0,0,5.2537804309980976,4.739790661875122,5.911157173458381,5.893590362982397,5.9861161782112315,0.28045842504671353,0.3174847338320037,0.21921481061538875,0.21864951768488747
2025-02-21,4.0,2.0,0,5.534914359390808,4.5020049190168105,6.276763739600948,6.242080115262491,6.367519082337137,0.3247145077679809,0.3692767059021022,0.23287292467349763,0.23430962343096234
2025-02-22,4.0,4.0,0,5.87766205900344,6.206876433792269,6.479948922907744,6.464020710759772,6.5509404228950565,0.34604364372008706,0.48273103139909807,0.26232962113660546,0.25
2025-02-23,4.0,2.0,0,4.979285627809552,4.460484393297487,6.0452773167268035,5.979735852594973,6.148315988097236,0.2992328461683368,0.40442161282882805,0.24198354932505914,0.23430962343096234
2025-02-24,4.0,5.0,0,4.467314567578231,3.605795824337903,6.302352116201938,6.312868194479995,6.326597673776691,0.31995344523552605,0.34137972802174765,0.22556650755164948,0.23430962343096234
2025-02-25,4.0,9.0,1,5.292706089951148,4.199395757000455,6.788539080272398,6.682870195135358,6.826563637048195,0.3779384553969474,0.33966051324534,0.2251128485320338,0.23430962343096234
2025-02-26,4.0,6.0,0,4.782283532419427,3.801757841687483,6.619903980508253,6.513728221840465,6.614787343253843,0.35345480095791576,0.3535411142587044,0.22876334676319204,0.23430962343096234
2025-02-27,4.0,14.0,1,4.899269486852293,4.633138971613734,6.144459320768312,6.091384459111414,6.16281449608379,0.30091554417621214,0.39676150846250663,0.24000264756007006,0.23430962343096234
2025-02-28,4.0,11.0,1,4.8107044427007,4.250624946648733,5.714739415400383,5.666212352310222,5.752189276728241,0.2536344895299824,0.3702046810784168,0.23311450262543118,0.23430962343096234
2025-03-01,4.0,4.0,0,5.66475931591826,5.603606629757998,5.080556761160288,5.093903253012072,5.219450989895584,0.1946150002690911,0.3791392645188106,0.23543682152139336,0.23430962343096234
2025-03-02,4.0,6.0,0,4.864858991495237,5.350789536190192,5.751350674465295,5.705753719050747,5.9162422146601905,0.27240845721615947,0.3308469598321825,0.2227795684531738,0.2235954789399501
2025-03-03,4.0,4.0,0,6.023193403796946,7.65968416540715,5.524158720402015,5.5159255766326,5.633092850519003,0.24014573374192671,0.4007398389595808,0.24103162367506115,0.23430962343096234
2025-03-04,4.0,7.0,0,5.429885791955745,5.706235412903742,5.960361107714397,5.9096355228140585,6.0592357171653966,0.2889088944541003,0.41965755037971236,0.2459214288704772,0.23430962343096234
2025-03-05,4.0,5.0,0,5.928354564154145,7.463385939533469,6.0010142049674755,5.975786807518739,6.077528559214057,0.29102662630765774,0.416674948168761,0.24515053161549533,0.23430962343096234
2025-03-06,4.0,9.0,1,6.914680407689121,8.655206194660044,6.119685310639999,6.113989353704279,6.1898326961741565,0.3040527374650821,0.46443376191430535,0.25753640910237435,0.25
2025-03-07,4.0,6.0,0,5.471242897472916,4.908636351119912,5.55298939681253,5.604362618550097,5.6101797583237625,0.23756671332063528,0.41917404198411035,0.24579645280991844,0.23430962343096234
2025-03-08,4.0,4.0,0,4.207781391639961,4.540601866237381,5.990569007451596,5.969233883781604,6.099843096756755,0.29361166411279793,0.2459100311024027,0.19927647254996467,0.21864951768488747
2025-03-09,4.0,6.0,0,3.4619088609762048,4.808516146880408,6.691611797911004,6.569799410824974,6.748924528136134,0.3689837714061206,0.2606868270388196,0.20354307175707856,0.21864951768488747
2025-03-10,4.0,13.0,1,4.547561897578391,6.657744545210738,6.755859164076859,6.660616670921663,6.7469173496255355,0.3687519064570647,0.2805215188594922,0.20913115695935142,0.21864951768488747
2025-03-11,4.0,9.0,1,3.8914661790209224,3.5619193180659723,5.958999701214854,5.977954107758707,5.965162929287148,0.2780416286914931,0.2418231656588993,0.19807863818144478,0.21864951768488747
2025-03-12,4.0,7.0,0,2.9387256719044594,2.7151348558236537,6.08726336085875,6.144822034716707,6.014690582596611,0.2837578461545332,0.22395832481574235,0.1927397607609861,0.21864951768488747
2025-03-13,4.0,4.0,0,4.100549974965513,2.729866593037142,6.268539732275001,6.248300562911047,6.0790130692211415,0.2911985427265543,0.2893093241621369,0.21156334147893596,0.21864951768488747
2025-03-14,4.0,8.0,1,4.905886459573389,4.882939286693677,5.799226297816554,5.863470817070105,5.7489943219549335,0.253270932600889,0.268204859204044,0.20567844833808635,0.21864951768488747
2025-03-15,4.0,3.0,0,4.51600328909917,5.07706118045803,5.913769452252276,5.877431703902431,6.025913210262854,0.28505476387472195,0.32594238830316735,0.22147519885242894,0.21864951768488747
2025-03-16,4.0,8.0,1,4.400320854703618,5.117273121151836,5.797073771233311,5.7902225334296435,5.823542588788278,0.2617756782335802,0.34004106793890215,0.22521330742521078,0.23430962343096234
2025-03-17,4.0,7.0,0,4.392085674125576,4.327684408238283,6.298868186036497,6.237692462406143,6.325658204280402,0.3198441484509727,0.39340468678474133,0.23913402811775317,0.23430962343096234
2025-03-18,4.0,12.0,1,3.9283046402339026,4.148999561548187,6.158681670539501,6.146461135231416,6.127140043156119,0.29677625267849395,0.3629291010580482,0.23121830685154293,0.23430962343096234
2025-03-19,4.0,8.0,1,4.234748144739995,5.24647502807887,6.8720570595674975,6.809866152241138,6.775851782119706,0.37209265000073044,0.39992388511963617,0.2408206167662265,0.23430962343096234
2025-03-20,4.0,6.0,0,5.464680872704753,5.710070954890479,6.57414743936943,6.529109471849717,6.529831092767327,0.3435912696479477,0.4292489818422792,0.24840148663391115,0.23430962343096234
2025-03-21,4.0,4.0,0,5.970486803056686,7.550757758590158,6.511221625131331,6.564367080531657,6.371275468111769,0.3251515649628415,0.4464559905262404,0.25285895671059216,0.25
2025-03-22,4.0,7.0,0,4.847418418252524,4.448540496658615,6.41824808114887,6.442501718092578,6.288432623909254,0.3155138627951517,0.4087308248814242,0.24309741131862575,0.23430962343096234
2025-03-23,4.0,10.0,1,5.699556822785575,6.203926715928736,7.175526384432858,7.160213359835794,7.010132459052102,0.3989815372653146,0.4654414956091578,0.25779943563782814,0.25
2025-03-24,4.0,16.0,1,4.259885457289914,4.090485986691246,6.458706958048572,6.5206635233625265,6.204993863317894,0.30581391355088616,0.3987178425979793,0.2405087002310306,0.23430962343096234
2025-03-25,4.0,10.0,1,4.630991003253663,4.465668083735506,5.286070846144422,5.4147364059650345,5.166985696014364,0.18902476762467246,0.40907265392385544,0.24318575966173436,0.23430962343096234
2025-03-26,4.0,10.0,1,4.134021693318069,3.9221580099058695,5.229975627174386,5.294891231267194,5.15465956088751,0.18771848460089477,0.3630409049622405,0.23124748496629496,0.23430962343096234
2025-03-27,4.0,6.0,0,4.599957446665138,5.137575336292048,5.097562296004354,5.189843587984616,5.117651902499987,0.18381323259177865,0.3161577370875057,0.21885879957567234,0.21864951768488747
2025-03-29,4.0,6.0,0,5.76157584356032,4.833456424215322,6.601706151926153,6.5863815782962885,6.612729003894489,0.3532160413846462,0.31878329937586186,0.21956282609720845,0.21864951768488747
2025-03-30,4.0,6.0,0,3.7311319888022254,3.5231315874733533,4.846894964430699,4.980321275529935,4.761273108577568,0.14764464039247105,0.1660779849589127,0.1739015214823702,0.08888888888888889
2025-03-31,4.0,3.0,0,4.247025230255379,4.286466226046994,5.40104235564152,5.452782118889217,5.281461347693733,0.2012827196716286,0.21985957360476469,0.19148904428400185,0.21864951768488747
2025-04-01,4.0,2.0,0,4.20738230802952,3.9585720879657287,6.095979594147085,6.0807839245630975,5.949289239940798,0.276212291527077,0.22662279684989398,0.19354737417507772,0.21864951768488747
2025-04-02,4.0,3.0,0,4.52983471657656,3.8838163886485058,5.390528529130521,5.473819613066284,5.186378085254827,0.1910854177102077,0.25384015984614633,0.2015782177907196,0.21864951768488747
2025-04-03,4.0,5.0,0,3.847334015003479,3.8241482521146932,5.472701467779751,5.540494667678438,5.336070344335028,0.2072058738664053,0.25054003676258585,0.20062385083128478,0.21864951768488747
2025-04-04,4.0,1.0,0,5.569685232023203,4.266588753543902,8.843618198217245,8.725971221986947,8.651604209443832,0.5721496283772171,0.3131893228927118,0.21806101431337838,0.21864951768488747
2025-04-05,4.0,7.0,0,3.3645975729907867,3.206784427969903,5.322414704211575,5.3999481416831125,5.115071401382469,0.183541872799848,0.261151507265344,0.20367571174316396,0.21864951768488747
2025-04-06,4.0,8.0,1,4.280314902498465,3.9585647906766472,5.715244700434608,5.717281422155134,5.5503096824662075,0.23085506579811818,0.292557341105343,0.21245625947769592,0.21864951768488747
2025-04-07,4.0,7.0,0,4.735477883487959,4.604435815795035,5.925493025327782,5.865505965969739,6.057167958997755,0.2886695976366304,0.32977975659844705,0.22249612517158687,0.21864951768488747
2025-04-08,4.0,3.0,0,5.007687391974591,4.6044918498648,6.57849498800453,6.4754167898567765,6.679896713270033,0.36100049407217494,0.35800023697995037,0.22993066280644506,0.23430962343096234
