FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2024-10-03;5;13.6;5.0;9.9;92;73;83;15.5;9.4;0.0;1.0;0.0;5.0;2.0;0.0;4.4;31.9;36.3;10;3;0;0
2024-10-04;4;13.0;6.8;10.2;96;75;86;20.5;12.0;0.0;5.0;1.0;0.0;2.0;0.0;0.0;4.4;4.4;10;4;0;0
2024-10-05;6;15.4;6.9;11.2;96;79;89;16.4;9.0;0.0;4.0;5.0;1.0;3.3333333333333335;0.0;0.0;0.0;0.0;10;5;1;0
2024-10-06;4;15.4;8.6;12.0;98;84;90;18.5;12.3;0.0;6.0;4.0;5.0;5.0;0.0;0.0;0.0;0.0;10;6;1;0
2024-10-07;5;17.1;10.7;13.8;98;81;91;18.9;12.4;0.0;4.0;6.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;10;0;0;0
2024-10-08;2;14.9;11.0;12.7;98;81;91;22.9;12.8;2.0;5.0;4.0;6.0;5.0;0.0;0.0;0.0;0.0;10;1;0;0
2024-10-09;2;15.5;10.8;13.0;94;84;90;18.8;11.2;0.0;2.0;5.0;4.0;3.6666666666666665;2.0;0.0;0.0;2.0;10;2;0;0
2024-10-10;1;14.1;9.6;12.0;94;73;84;19.8;16.1;0.6;2.0;2.0;5.0;3.0;0.0;2.0;0.0;2.0;10;3;0;0
2024-10-11;3;13.9;10.1;12.4;96;80;89;17.7;14.3;7.7;1.0;2.0;2.0;1.6666666666666667;0.6;0.0;2.0;2.6;10;4;0;0
2024-10-12;5;14.9;7.7;11.4;87;62;73;27.0;15.5;0.0;3.0;1.0;2.0;2.0;7.7;0.6;0.0;8.3;10;5;1;1
2024-10-13;7;15.2;7.2;11.7;92;66;82;21.0;12.3;0.0;5.0;3.0;1.0;3.0;0.0;7.7;0.6;8.3;10;6;1;0
2024-10-14;2;16.6;8.2;12.4;93;71;84;23.5;14.2;0.0;7.0;5.0;3.0;5.0;0.0;0.0;7.7;7.7;10;0;0;0
2024-10-15;3;16.9;8.0;12.1;96;67;83;13.4;8.8;0.0;2.0;7.0;5.0;4.666666666666667;0.0;0.0;0.0;0.0;10;1;0;0
2024-10-16;6;13.9;10.4;12.1;94;71;83;37.0;23.7;3.1;3.0;2.0;7.0;4.0;0.0;0.0;0.0;0.0;10;2;0;0
2024-10-17;1;16.5;10.0;13.4;97;72;85;25.0;16.7;0.1;6.0;3.0;2.0;3.6666666666666665;3.1;0.0;0.0;3.1;10;3;0;0
2024-10-18;0;15.5;9.9;12.3;99;80;90;21.1;12.1;0.0;1.0;6.0;3.0;3.3333333333333335;0.1;3.1;0.0;3.2;10;4;0;0
2024-10-19;6;13.9;9.8;11.6;99;73;85;25.4;14.0;0.3;0.0;1.0;6.0;2.3333333333333335;0.0;0.1;3.1;3.2;10;5;1;0
2024-10-20;7;14.6;11.4;12.6;94;84;89;37.5;26.8;13.7;6.0;0.0;1.0;2.3333333333333335;0.3;0.0;0.1;0.4;10;6;1;0
2024-10-21;3;17.1;8.6;13.5;98;74;86;25.4;13.7;0.0;7.0;6.0;0.0;4.333333333333333;13.7;0.3;0.0;14.0;10;0;0;0
2024-10-22;1;18.5;9.2;13.7;95;75;85;26.2;10.1;2.4;3.0;7.0;6.0;5.333333333333333;0.0;13.7;0.3;14.0;10;1;0;0
2024-10-23;2;14.0;10.8;12.7;97;88;93;21.2;12.0;10.0;1.0;3.0;7.0;3.6666666666666665;2.4;0.0;13.7;16.099999999999998;10;2;0;0
2024-10-24;5;14.9;8.4;11.6;98;71;83;28.8;14.6;0.7;2.0;1.0;3.0;2.0;10.0;2.4;0.0;12.4;10;3;0;0
2024-10-25;1;16.2;6.7;12.2;93;52;72;34.5;20.8;0.0;5.0;2.0;1.0;2.6666666666666665;0.7;10.0;2.4;13.1;10;4;0;0
2024-10-26;5;21.6;8.9;14.3;96;57;76;26.0;17.8;0.0;1.0;5.0;2.0;2.6666666666666665;0.0;0.7;10.0;10.7;10;5;1;0
2024-10-27;1;17.2;8.9;13.3;98;70;84;24.4;12.3;0.0;5.0;1.0;5.0;3.6666666666666665;0.0;0.0;0.7;0.7;10;6;1;0
2024-10-28;2;21.5;9.8;16.0;96;56;72;18.7;11.5;0.0;1.0;5.0;1.0;2.3333333333333335;0.0;0.0;0.0;0.0;10;0;0;0
2024-10-29;3;15.9;8.9;13.3;91;62;84;27.8;17.2;0.0;2.0;1.0;5.0;2.6666666666666665;0.0;0.0;0.0;0.0;10;1;0;0
2024-10-30;3;15.4;11.6;13.6;91;72;83;17.8;12.4;0.7;3.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;10;2;0;0
2024-10-31;3;15.9;10.9;13.2;96;78;87;16.4;10.4;0.0;3.0;3.0;2.0;2.6666666666666665;0.7;0.0;0.0;0.7;10;3;0;1
2024-11-01;5;13.4;8.4;12.2;93;72;87;27.5;18.7;6.6;3.0;3.0;3.0;3.0;0.0;0.7;0.0;0.7;11;4;0;1
2024-11-02;8;15.1;6.4;11.2;98;66;84;18.5;9.2;0.0;5.0;3.0;3.0;3.6666666666666665;6.6;0.0;0.7;7.3;11;5;1;0
2024-11-03;3;14.1;8.0;11.8;94;71;82;32.2;16.4;10.9;8.0;5.0;3.0;5.333333333333333;0.0;6.6;0.0;6.6;11;6;1;0
2024-11-04;5;15.1;9.9;12.5;89;65;79;16.2;10.1;0.1;3.0;8.0;5.0;5.333333333333333;10.9;0.0;6.6;17.5;11;0;0;0
2024-11-05;5;15.6;9.5;12.8;88;70;79;28.4;17.1;0.0;5.0;3.0;8.0;5.333333333333333;0.1;10.9;0.0;11.0;11;1;0;0
2024-11-06;5;17.5;9.2;13.6;91;69;80;26.0;16.9;0.0;5.0;5.0;3.0;4.333333333333333;0.0;0.1;10.9;11.0;11;2;0;0
2024-11-07;2;17.5;10.7;13.6;94;64;79;26.4;16.7;0.0;5.0;5.0;5.0;5.0;0.0;0.0;0.1;0.1;11;3;0;0
2024-11-08;3;18.8;9.2;14.3;96;63;83;20.0;11.1;1.1;2.0;5.0;5.0;4.0;0.0;0.0;0.0;0.0;11;4;0;0
2024-11-09;6;16.3;11.7;13.9;97;81;89;15.9;8.5;1.4;3.0;2.0;5.0;3.3333333333333335;1.1;0.0;0.0;1.1;11;5;1;0
2024-11-10;3;15.6;11.1;13.4;88;66;77;21.8;13.9;0.9;6.0;3.0;2.0;3.6666666666666665;1.4;1.1;0.0;2.5;11;6;1;0
2024-11-11;2;17.1;10.6;13.7;89;60;72;30.8;20.4;0.0;3.0;6.0;3.0;4.0;0.9;1.4;1.1;3.4;11;0;0;0
2024-11-12;12;18.6;10.0;14.3;84;55;70;27.4;19.0;0.0;2.0;3.0;6.0;3.6666666666666665;0.0;0.9;1.4;2.3;11;1;0;0
2024-11-13;4;20.9;11.6;15.6;96;55;73;23.5;17.6;0.0;12.0;2.0;3.0;5.666666666666667;0.0;0.0;0.9;0.9;11;2;0;0
2024-11-14;3;17.5;12.1;14.2;100;69;86;21.4;11.8;0.0;4.0;12.0;2.0;6.0;0.0;0.0;0.0;0.0;11;3;0;0
2024-11-15;5;16.6;11.1;13.9;94;55;75;25.2;14.4;0.5;3.0;4.0;12.0;6.333333333333333;0.0;0.0;0.0;0.0;11;4;0;0
2024-11-16;10;16.6;9.4;13.1;88;48;68;28.1;18.3;0.0;5.0;3.0;4.0;4.0;0.5;0.0;0.0;0.5;11;5;1;0
2024-11-17;2;18.3;9.4;14.0;97;44;72;19.9;12.0;0.0;10.0;5.0;3.0;6.0;0.0;0.5;0.0;0.5;11;6;1;0
2024-11-18;3;18.1;10.2;13.9;99;55;83;14.1;7.7;0.0;2.0;10.0;5.0;5.666666666666667;0.0;0.0;0.5;0.5;11;0;0;0
2024-11-19;3;14.6;11.1;12.6;96;66;81;20.0;11.1;0.6;3.0;2.0;10.0;5.0;0.0;0.0;0.0;0.0;11;1;0;0
2024-11-20;0;17.1;10.6;13.8;90;55;74;20.0;14.9;0.0;3.0;3.0;2.0;2.6666666666666665;0.6;0.0;0.0;0.6;11;2;0;0
2024-11-21;3;16.1;10.7;13.4;97;65;81;13.3;10.2;0.0;0.0;3.0;3.0;2.0;0.0;0.6;0.0;0.6;11;3;0;0
2024-11-22;5;17.7;10.2;14.2;90;56;76;12.7;7.8;0.0;3.0;0.0;3.0;2.0;0.0;0.0;0.6;0.6;11;4;0;0
2024-11-23;4;18.6;11.6;15.4;98;57;80;12.9;8.2;0.0;5.0;3.0;0.0;2.6666666666666665;0.0;0.0;0.0;0.0;11;5;1;0
2024-11-24;5;18.5;13.6;15.5;93;64;78;14.3;9.7;0.1;4.0;5.0;3.0;4.0;0.0;0.0;0.0;0.0;11;6;1;0
2024-11-25;9;18.0;10.9;15.0;91;49;74;20.3;10.1;1.5;5.0;4.0;5.0;4.666666666666667;0.1;0.0;0.0;0.1;11;0;0;0
2024-11-26;8;17.0;10.8;14.4;94;53;71;18.3;11.0;0.0;9.0;5.0;4.0;6.0;1.5;0.1;0.0;1.6;11;1;0;0
2024-11-27;4;16.5;11.1;13.9;85;51;67;24.5;17.1;0.0;8.0;9.0;5.0;7.333333333333333;0.0;1.5;0.1;1.6;11;2;0;0
2024-11-28;6;17.6;10.4;14.4;88;48;66;28.1;17.3;0.0;4.0;8.0;9.0;7.0;0.0;0.0;1.5;1.5;11;3;0;0
2024-11-29;5;19.7;11.7;15.7;87;41;64;19.6;12.5;0.0;6.0;4.0;8.0;6.0;0.0;0.0;0.0;0.0;11;4;0;0
2024-11-30;6;18.6;12.1;15.0;96;61;77;27.7;18.4;0.0;5.0;6.0;4.0;5.0;0.0;0.0;0.0;0.0;11;5;1;0
2024-12-01;4;17.1;12.2;14.6;77;51;65;22.2;14.9;0.0;6.0;5.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;12;6;1;0
2024-12-02;12;18.0;10.4;14.5;81;44;62;30.2;18.0;0.0;4.0;6.0;5.0;5.0;0.0;0.0;0.0;0.0;12;0;0;0
2024-12-03;6;19.1;9.9;14.6;88;41;62;19.5;11.1;0.0;12.0;4.0;6.0;7.333333333333333;0.0;0.0;0.0;0.0;12;1;0;0
2024-12-04;2;16.6;10.6;13.6;95;58;75;21.9;14.8;0.0;6.0;12.0;4.0;7.333333333333333;0.0;0.0;0.0;0.0;12;2;0;0
2024-12-05;3;15.2;11.1;13.1;88;75;81;20.0;11.3;3.9;2.0;6.0;12.0;6.666666666666667;0.0;0.0;0.0;0.0;12;3;0;0
2024-12-06;4;17.9;9.7;13.9;91;50;68;29.7;14.7;0.0;3.0;2.0;6.0;3.6666666666666665;3.9;0.0;0.0;3.9;12;4;0;0
2024-12-07;4;20.1;9.9;14.7;83;48;64;26.1;17.3;0.0;4.0;3.0;2.0;3.0;0.0;3.9;0.0;3.9;12;5;1;0
2024-12-08;6;17.8;11.4;14.2;86;53;69;28.0;20.3;0.0;4.0;4.0;3.0;3.6666666666666665;0.0;0.0;3.9;3.9;12;6;1;1
2024-12-09;5;17.4;10.2;13.7;92;50;69;23.4;17.7;0.0;6.0;4.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;12;0;0;0
2024-12-10;5;17.4;10.5;13.9;89;53;70;29.0;21.4;0.0;5.0;6.0;4.0;5.0;0.0;0.0;0.0;0.0;12;1;0;0
2024-12-11;7;19.8;10.9;14.9;90;49;69;29.7;18.8;0.0;5.0;5.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;12;2;0;0
2024-12-12;4;18.5;10.9;14.7;85;54;72;27.2;19.5;0.0;7.0;5.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;12;3;0;0
2024-12-13;8;19.1;11.9;15.4;91;54;72;26.2;18.4;0.0;4.0;7.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;12;4;0;0
2024-12-14;11;21.4;11.9;16.3;90;42;67;18.9;13.1;0.0;8.0;4.0;7.0;6.333333333333333;0.0;0.0;0.0;0.0;12;5;1;0
2024-12-15;5;18.8;11.9;15.3;97;60;79;17.2;11.1;0.0;11.0;8.0;4.0;7.666666666666667;0.0;0.0;0.0;0.0;12;6;1;0
2024-12-16;4;17.8;11.4;14.6;98;63;81;17.7;13.4;0.0;5.0;11.0;8.0;8.0;0.0;0.0;0.0;0.0;12;0;0;0
2024-12-17;4;18.8;12.1;15.4;95;57;76;29.8;19.9;0.0;4.0;5.0;11.0;6.666666666666667;0.0;0.0;0.0;0.0;12;1;0;0
2024-12-18;5;19.9;12.4;15.8;92;48;72;30.3;22.0;0.0;4.0;4.0;5.0;4.333333333333333;0.0;0.0;0.0;0.0;12;2;0;0
2024-12-19;3;19.6;11.1;15.2;92;41;71;31.4;20.8;0.0;5.0;4.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;12;3;0;0
2024-12-20;11;18.8;13.5;15.8;95;62;80;23.7;17.5;0.0;3.0;5.0;4.0;4.0;0.0;0.0;0.0;0.0;12;4;0;0
2024-12-21;9;22.1;13.4;17.9;94;56;73;25.1;15.2;0.0;11.0;3.0;5.0;6.333333333333333;0.0;0.0;0.0;0.0;12;5;1;0
2024-12-22;5;22.7;13.6;18.2;86;45;63;30.2;18.4;0.0;9.0;11.0;3.0;7.666666666666667;0.0;0.0;0.0;0.0;12;6;1;0
2024-12-23;9;21.6;13.8;17.6;92;53;71;27.4;21.7;0.0;5.0;9.0;11.0;8.333333333333334;0.0;0.0;0.0;0.0;12;0;0;0
2024-12-24;9;24.0;13.7;18.2;93;38;60;26.1;18.8;0.0;9.0;5.0;9.0;7.666666666666667;0.0;0.0;0.0;0.0;12;1;0;0
2024-12-25;6;17.6;11.4;14.4;100;69;87;15.8;11.0;0.0;9.0;9.0;5.0;7.666666666666667;0.0;0.0;0.0;0.0;12;2;0;1
2024-12-26;4;17.1;12.8;14.6;95;67;82;12.1;7.5;0.0;6.0;9.0;9.0;8.0;0.0;0.0;0.0;0.0;12;3;0;0
2024-12-27;6;17.5;10.8;14.1;99;68;84;11.0;7.4;0.0;4.0;6.0;9.0;6.333333333333333;0.0;0.0;0.0;0.0;12;4;0;0
2024-12-28;1;16.5;11.5;13.8;100;74;88;10.3;7.1;0.0;6.0;4.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;12;5;1;0
2024-12-29;6;20.0;11.1;15.6;100;59;78;23.0;11.4;0.0;1.0;6.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;12;6;1;0
2024-12-30;14;20.5;12.2;16.2;87;46;72;20.8;15.1;0.0;6.0;1.0;6.0;4.333333333333333;0.0;0.0;0.0;0.0;12;0;0;0
2024-12-31;11;20.0;12.6;16.4;96;42;65;26.7;18.8;0.0;14.0;6.0;1.0;7.0;0.0;0.0;0.0;0.0;12;1;0;0
2025-01-01;7;21.6;12.2;16.8;90;43;64;25.2;15.8;0.0;11.0;14.0;6.0;10.333333333333334;0.0;0.0;0.0;0.0;1;2;0;1
2025-01-02;3;22.7;13.2;17.9;86;42;63;23.2;14.6;0.0;7.0;11.0;14.0;10.666666666666666;0.0;0.0;0.0;0.0;1;3;0;0
2025-01-03;11;20.5;13.8;17.1;96;61;77;13.7;9.2;0.0;3.0;7.0;11.0;7.0;0.0;0.0;0.0;0.0;1;4;0;0
2025-01-04;3;17.8;12.6;14.8;99;74;88;12.1;8.5;0.0;11.0;3.0;7.0;7.0;0.0;0.0;0.0;0.0;1;5;1;0
2025-01-05;8;19.8;13.5;16.6;97;64;80;11.9;7.8;0.0;3.0;11.0;3.0;5.666666666666667;0.0;0.0;0.0;0.0;1;6;1;0
2025-01-06;7;18.0;12.1;15.6;97;68;80;14.7;7.6;0.0;8.0;3.0;11.0;7.333333333333333;0.0;0.0;0.0;0.0;1;0;0;0
2025-01-07;7;19.5;12.3;16.0;93;58;76;20.4;13.7;0.0;7.0;8.0;3.0;6.0;0.0;0.0;0.0;0.0;1;1;0;0
2025-01-08;7;21.0;13.4;17.1;91;55;74;26.3;17.7;0.0;7.0;7.0;8.0;7.333333333333333;0.0;0.0;0.0;0.0;1;2;0;0
2025-01-09;3;20.8;14.9;17.5;95;55;73;26.4;19.1;0.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;1;3;0;0
2025-01-10;4;22.2;13.4;17.7;93;39;63;27.4;15.5;0.0;3.0;7.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;1;4;0;0
2025-01-11;9;24.4;13.9;18.8;90;39;63;28.6;17.7;0.0;4.0;3.0;7.0;4.666666666666667;0.0;0.0;0.0;0.0;1;5;1;0
2025-01-12;4;22.6;14.1;18.2;93;50;75;28.3;19.0;0.0;9.0;4.0;3.0;5.333333333333333;0.0;0.0;0.0;0.0;1;6;1;0
2025-01-13;6;20.9;13.7;17.0;94;49;69;30.2;18.8;0.0;4.0;9.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;1;0;0;0
2025-01-14;9;19.4;12.3;15.9;89;44;68;18.9;10.4;0.0;6.0;4.0;9.0;6.333333333333333;0.0;0.0;0.0;0.0;1;1;0;0
2025-01-15;4;17.9;15.1;16.4;96;78;86;15.4;10.1;1.7;9.0;6.0;4.0;6.333333333333333;0.0;0.0;0.0;0.0;1;2;0;0
2025-01-16;5;20.5;13.4;16.6;92;48;69;26.3;17.4;0.0;4.0;9.0;6.0;6.333333333333333;1.7;0.0;0.0;1.7;1;3;0;0
2025-01-17;5;20.4;12.7;16.2;84;46;65;30.0;20.7;0.0;5.0;4.0;9.0;6.0;0.0;1.7;0.0;1.7;1;4;0;0
2025-01-18;8;21.6;12.4;16.6;94;44;69;25.0;16.7;0.0;5.0;5.0;4.0;4.666666666666667;0.0;0.0;1.7;1.7;1;5;1;0
2025-01-19;3;22.0;14.1;17.5;83;47;65;25.1;15.4;0.0;8.0;5.0;5.0;6.0;0.0;0.0;0.0;0.0;1;6;1;0
2025-01-20;7;19.9;12.8;16.2;87;55;75;25.3;18.5;0.0;3.0;8.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;1;0;0;0
2025-01-21;9;20.0;13.8;16.9;98;57;77;20.4;15.5;0.0;7.0;3.0;8.0;6.0;0.0;0.0;0.0;0.0;1;1;0;0
2025-01-22;4;18.5;12.0;15.3;93;51;71;17.7;11.9;0.0;9.0;7.0;3.0;6.333333333333333;0.0;0.0;0.0;0.0;1;2;0;0
2025-01-23;2;19.9;13.2;16.3;89;59;73;24.7;11.7;0.0;4.0;9.0;7.0;6.666666666666667;0.0;0.0;0.0;0.0;1;3;0;0
2025-01-24;3;20.9;12.8;16.9;85;50;65;30.5;19.6;0.0;2.0;4.0;9.0;5.0;0.0;0.0;0.0;0.0;1;4;0;0
2025-01-25;10;22.5;12.5;17.4;91;43;67;26.8;16.4;0.0;3.0;2.0;4.0;3.0;0.0;0.0;0.0;0.0;1;5;1;0
2025-01-26;4;19.9;13.4;16.7;92;59;77;22.9;16.2;0.0;10.0;3.0;2.0;5.0;0.0;0.0;0.0;0.0;1;6;1;0
2025-01-27;3;21.1;14.9;17.7;93;44;69;28.4;17.2;0.0;4.0;10.0;3.0;5.666666666666667;0.0;0.0;0.0;0.0;1;0;0;0
2025-01-28;7;22.8;11.9;17.1;89;36;63;24.6;15.1;0.0;3.0;4.0;10.0;5.666666666666667;0.0;0.0;0.0;0.0;1;1;0;0
2025-01-29;4;22.2;12.6;17.0;96;45;73;21.7;13.7;0.0;7.0;3.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;1;2;0;0
2025-01-30;4;19.4;12.1;15.9;95;62;77;20.1;13.5;0.0;4.0;7.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;1;3;0;0
2025-01-31;2;22.7;13.9;17.8;89;59;73;23.4;15.9;0.0;4.0;4.0;7.0;5.0;0.0;0.0;0.0;0.0;1;4;0;0
2025-02-01;7;20.3;13.2;16.7;92;46;67;30.0;19.7;0.0;2.0;4.0;4.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;5;1;0
2025-02-02;10;20.5;12.8;16.7;85;52;69;22.6;14.0;0.0;7.0;2.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;2;6;1;0
2025-02-03;5;20.4;13.4;16.8;93;43;68;23.5;16.1;0.0;10.0;7.0;2.0;6.333333333333333;0.0;0.0;0.0;0.0;2;0;0;0
2025-02-04;4;21.8;13.9;17.5;77;43;61;18.2;11.3;0.0;5.0;10.0;7.0;7.333333333333333;0.0;0.0;0.0;0.0;2;1;0;0
2025-02-05;11;20.2;14.7;17.1;90;66;79;22.2;10.7;0.1;4.0;5.0;10.0;6.333333333333333;0.0;0.0;0.0;0.0;2;2;0;0
2025-02-06;1;22.5;13.6;17.9;92;47;70;27.5;18.3;0.0;11.0;4.0;5.0;6.666666666666667;0.1;0.0;0.0;0.1;2;3;0;0
2025-02-07;0;22.2;14.0;18.2;90;51;69;24.6;15.2;0.0;1.0;11.0;4.0;5.333333333333333;0.0;0.1;0.0;0.1;2;4;0;0
2025-02-08;9;26.4;14.9;19.8;81;40;64;30.1;19.4;0.0;0.0;1.0;11.0;4.0;0.0;0.0;0.1;0.1;2;5;1;0
2025-02-09;19;27.8;16.5;21.2;78;32;53;32.2;20.3;0.0;9.0;0.0;1.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;6;1;0
2025-02-10;1;22.5;15.7;18.7;90;42;68;29.6;20.7;0.0;19.0;9.0;0.0;9.333333333333334;0.0;0.0;0.0;0.0;2;0;0;0
2025-02-11;3;20.5;12.8;16.3;77;40;60;27.0;18.6;0.0;1.0;19.0;9.0;9.666666666666666;0.0;0.0;0.0;0.0;2;1;0;0
2025-02-12;3;20.4;12.1;16.0;86;41;64;22.4;14.0;0.0;3.0;1.0;19.0;7.666666666666667;0.0;0.0;0.0;0.0;2;2;0;0
2025-02-13;4;19.4;12.8;15.8;91;52;71;25.3;16.8;0.0;3.0;3.0;1.0;2.3333333333333335;0.0;0.0;0.0;0.0;2;3;0;0
2025-02-14;12;19.4;12.0;15.3;84;54;70;24.2;18.0;0.0;4.0;3.0;3.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;4;0;0
2025-02-15;7;18.6;11.8;14.6;94;58;76;24.2;18.2;0.0;12.0;4.0;3.0;6.333333333333333;0.0;0.0;0.0;0.0;2;5;1;0
2025-02-16;6;19.5;11.6;15.2;93;49;72;24.9;16.6;0.0;7.0;12.0;4.0;7.666666666666667;0.0;0.0;0.0;0.0;2;6;1;0
2025-02-17;3;20.6;11.9;16.0;89;46;68;23.4;15.8;0.0;6.0;7.0;12.0;8.333333333333334;0.0;0.0;0.0;0.0;2;0;0;0
2025-02-18;5;23.5;12.2;17.6;93;42;68;19.5;11.7;0.0;3.0;6.0;7.0;5.333333333333333;0.0;0.0;0.0;0.0;2;1;0;0
2025-02-19;3;16.9;11.7;14.2;99;72;85;20.1;13.2;0.2;5.0;3.0;6.0;4.666666666666667;0.0;0.0;0.0;0.0;2;2;0;0
2025-02-20;3;18.1;12.2;15.1;92;56;77;19.6;9.4;0.0;3.0;5.0;3.0;3.6666666666666665;0.2;0.0;0.0;0.2;2;3;0;0
2025-02-21;2;20.0;11.4;15.7;94;49;76;18.4;11.7;0.0;3.0;3.0;5.0;3.6666666666666665;0.0;0.2;0.0;0.2;2;4;0;0
2025-02-22;4;20.4;14.1;16.9;94;58;80;19.1;14.0;0.0;2.0;3.0;3.0;2.6666666666666665;0.0;0.0;0.2;0.2;2;5;1;0
2025-02-23;2;20.9;14.4;17.3;100;75;89;21.1;14.6;0.0;4.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;2;6;1;0
2025-02-24;5;22.5;15.3;18.4;100;47;74;24.6;15.4;0.0;2.0;4.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;2;0;0;0
2025-02-25;9;22.5;13.5;17.5;89;46;68;27.7;17.5;0.0;5.0;2.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;2;1;0;0
2025-02-26;6;22.8;13.8;17.6;88;45;69;21.4;14.7;0.0;9.0;5.0;2.0;5.333333333333333;0.0;0.0;0.0;0.0;2;2;0;0
2025-02-27;14;20.5;13.2;16.8;90;57;76;17.3;9.6;0.0;6.0;9.0;5.0;6.666666666666667;0.0;0.0;0.0;0.0;2;3;0;0
2025-02-28;11;17.9;15.4;16.5;97;86;94;20.0;13.8;3.0;14.0;6.0;9.0;9.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2025-03-01;4;17.5;14.1;16.0;99;81;90;14.5;10.4;0.0;11.0;14.0;6.0;10.333333333333334;3.0;0.0;0.0;3.0;3;5;1;0
2025-03-02;6;18.7;11.1;15.2;93;63;81;15.2;8.4;0.0;4.0;11.0;14.0;9.666666666666666;0.0;3.0;0.0;3.0;3;6;1;0
2025-03-03;4;19.1;14.5;16.4;95;75;85;12.3;9.2;0.6;6.0;4.0;11.0;7.0;0.0;0.0;3.0;3.0;3;0;0;0
2025-03-04;7;20.8;12.7;17.1;93;58;79;13.0;8.2;0.0;4.0;6.0;4.0;4.666666666666667;0.6;0.0;0.0;0.6;3;1;0;0
2025-03-05;5;19.5;14.9;17.1;99;74;86;11.0;8.5;0.0;7.0;4.0;6.0;5.666666666666667;0.0;0.6;0.0;0.6;3;2;0;0
2025-03-06;9;19.1;15.9;17.2;99;77;90;30.3;21.4;4.6;5.0;7.0;4.0;5.333333333333333;0.0;0.0;0.6;0.6;3;3;0;0
2025-03-07;6;18.2;13.9;16.4;98;63;80;25.7;16.9;26.2;9.0;5.0;7.0;7.0;4.6;0.0;0.0;4.6;3;4;0;0
2025-03-08;4;19.6;11.9;15.4;84;56;70;27.5;19.5;0.0;6.0;9.0;5.0;6.666666666666667;26.2;4.6;0.0;30.799999999999997;3;5;1;0
2025-03-09;6;23.5;13.2;17.4;81;57;67;29.8;18.1;0.0;4.0;6.0;9.0;6.333333333333333;0.0;26.2;4.6;30.799999999999997;3;6;1;0
2025-03-10;13;21.8;14.3;17.1;88;63;76;28.9;21.1;0.0;6.0;4.0;6.0;5.333333333333333;0.0;0.0;26.2;26.2;3;0;0;0
2025-03-11;9;20.8;12.4;16.6;91;51;66;21.5;13.9;0.0;13.0;6.0;4.0;7.666666666666667;0.0;0.0;0.0;0.0;3;1;0;0
2025-03-12;7;22.6;14.8;18.8;91;48;61;18.0;12.3;0.0;9.0;13.0;6.0;9.333333333333334;0.0;0.0;0.0;0.0;3;2;0;0
2025-03-13;4;21.9;13.5;17.0;99;46;77;19.4;12.5;0.0;7.0;9.0;13.0;9.666666666666666;0.0;0.0;0.0;0.0;3;3;0;0
2025-03-14;8;16.5;12.2;14.0;100;65;85;15.3;9.5;0.0;4.0;7.0;9.0;6.666666666666667;0.0;0.0;0.0;0.0;3;4;0;0
2025-03-15;3;17.2;9.5;13.5;93;67;81;19.1;9.2;0.0;8.0;4.0;7.0;6.333333333333333;0.0;0.0;0.0;0.0;3;5;1;0
2025-03-16;8;18.0;11.4;14.4;97;63;80;24.4;14.1;0.0;3.0;8.0;4.0;5.0;0.0;0.0;0.0;0.0;3;6;1;0
2025-03-17;7;20.4;11.1;15.5;95;58;78;25.8;14.5;0.0;8.0;3.0;8.0;6.333333333333333;0.0;0.0;0.0;0.0;3;0;0;0
2025-03-18;12;19.6;12.4;15.7;87;54;72;22.0;15.1;0.0;7.0;8.0;3.0;6.0;0.0;0.0;0.0;0.0;3;1;0;0
