FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2024-09-10;5;12.5;8.3;10.516666666666667;-0.034044577608440346;-1.3335104678099774;97;73;85.875;-0.03453252765561287;-1.354902636660194;23.7;13.208333333333334;0.18587775051420627;-1.5086364202866345;1.5;4.0;1.0;9.0;7.0;0.0;0.0;2.0;1.0;1.0;4.666666666666667;4.041451884327391;9.0;5.714285714285714;2.690370836538208;9.0;6.6000000000000005;0.0;0.0;6.6000000000000005;1.2428571428571453;8.354166666666666;86.58333333333333;9;1;0;0;0;-1.0;-1.8369701987210297e-16;0.7818314824680298;0.6234898018587336;-0.9427611433904206;-0.33346877891818705
2024-09-11;3;12.5;5.7;8.9;0.32838292270916863;-1.1560037543300474;90;66;78.125;-0.11022198067027723;-1.5679150174029826;28.3;15.454166666666667;0.48772507753119365;-0.9261741656988005;0.0;5.0;4.0;1.0;8.0;0.0;0.0;1.0;3.0;0.0;3.3333333333333335;2.081665999466155;5.0;5.428571428571429;2.636736799982322;9.0;1.5;6.6000000000000005;0.0;8.100000000000001;1.4142857142857166;13.208333333333334;85.875;9;2;0;0;0;-1.0;-1.8369701987210297e-16;0.9749279121818236;-0.22252093395631434;-0.9483615800121716;-0.31719128858910595
2024-09-12;2;12.8;5.6;8.958333333333334;0.11155502176002534;-1.4706993431554083;93;65;81.83333333333333;-0.304554468078306;-1.4359517690889654;28.0;15.4;0.41971341073917123;-1.5899522639278705;0.0;3.0;5.0;4.0;6.0;0.0;0.0;0.0;1.0;1.0;4.0;1.0000000000000453;5.0;4.714285714285714;2.497617912751129;9.0;0.0;1.5;6.6000000000000005;8.100000000000001;1.4142857142857166;15.454166666666667;78.125;9;3;0;0;0;-1.0;-1.8369701987210297e-16;0.43388373911755823;-0.900968867902419;-0.9536809966304455;-0.300819807635668
2024-09-13;9;13.5;4.6;9.65;-0.36863229306892714;-1.122987523902178;94;68;81.29166666666667;-0.13649527444215603;-1.4371558428798872;23.3;12.741666666666667;0.29711327860119624;-1.0855859170951634;0.0;2.0;3.0;5.0;5.0;1.0;0.0;0.0;0.0;1.0;3.3333333333333335;1.5275252316519763;5.0;4.142857142857143;2.6095064302514914;9.0;0.0;0.0;1.5;1.5;1.2714285714285738;15.4;81.83333333333333;9;4;0;0;0;-1.0;-1.8369701987210297e-16;-0.433883739117558;-0.9009688679024191;-0.9587178169872964;-0.2843591872810036
2024-09-14;10;14.1;6.6;10.299999999999999;0.2473973576876669;-1.102167189121563;84;67;76.29166666666667;0.158600141454999;-0.9490758198197824;30.0;18.495833333333334;0.36387464087630444;-1.3613936568150695;0.0;9.0;2.0;3.0;9.0;0.0;0.0;2.0;1.0;0.0;4.666666666666667;3.785938897200195;9.0;4.714285714285714;3.1997023671109326;9.0;0.0;0.0;0.0;0.0;1.1571428571428595;12.741666666666667;81.29166666666667;9;5;1;0;0;-1.0;-1.8369701987210297e-16;-0.9749279121818236;-0.2225209339563146;-0.9634705485641486;-0.26781430516217486
2024-09-15;3;16.6;6.3;11.2875;0.12123897542889671;-1.3508384161245413;87;51;74.04166666666667;-0.8166198883714725;-0.43403924184626863;20.0;13.683333333333332;0.011696431674257402;-1.459767893651214;0.0;10.0;9.0;2.0;1.0;4.0;0.0;4.0;1.0;0.0;7.0;4.358898943540685;10.0;4.857142857142857;3.436498771936908;10.0;0.0;0.0;0.0;0.0;1.1571428571428595;18.495833333333334;76.29166666666667;9;6;1;0;0;-1.0;-1.8369701987210297e-16;-0.7818314824680299;0.6234898018587334;-0.9679377830240642;-0.25119006388481957
2024-09-16;9;16.8;9.5;12.612499999999999;0.47127014869539796;-1.419052289647956;86;46;63.791666666666664;0.179283582257047;-1.3244388316313644;19.7;17.095833333333335;-0.6194413438205267;-0.7867214261780893;0.0;3.0;10.0;9.0;4.0;3.0;0.0;0.0;0.0;0.0;7.333333333333333;3.7859388972001953;10.0;5.142857142857143;3.132015933791505;10.0;0.0;0.0;0.0;0.0;1.1571428571428595;13.683333333333332;74.04166666666667;9;0;0;0;0;-1.0;-1.8369701987210297e-16;0.0;1.0;-0.9721181966290612;-0.23449138957041052
2024-09-17;1;12.8;5.2;9.775;-0.4193975663450782;-1.073006825120678;98;74;87.375;-0.21329325898992454;-1.4175177107696473;21.7;10.770833333333334;0.6530403921861363;-0.9547999626915793;0.0;9.0;3.0;10.0;5.0;3.0;0.0;1.0;2.0;1.0;7.333333333333333;3.7859388972001953;10.0;5.857142857142857;3.387652649872849;10.0;0.0;0.0;0.0;0.0;0.21428571428571644;17.095833333333335;63.791666666666664;9;1;0;0;0;-1.0;-1.8369701987210297e-16;0.7818314824680298;0.6234898018587336;-0.9760105506323682;-0.21772323039653224
2024-09-18;1;12.4;7.2;10.35;-0.6415935419176066;-0.8816368564087589;98;78;88.58333333333333;-0.1827839197797709;-1.3069030593298425;47.7;26.079166666666666;-0.165516233905222;-1.3875238632493765;6.4;1.0;9.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;4.333333333333333;4.163331998932276;9.0;5.285714285714286;3.860668582611303;10.0;0.0;0.0;0.0;0.0;0.0;10.770833333333334;87.375;9;2;0;1;1;-1.0;-1.8369701987210297e-16;0.9749279121818236;-0.22252093395631434;-0.9796136916454901;-0.20089055513063528
2024-09-19;7;13.2;9.5;11.5;0.15456978907015875;-0.7882474903463068;94;83;88.16666666666667;0.16219361691259784;-0.9471364012287342;49.3;28.7;0.17714798149741937;-0.9087835413161489;12.8;1.0;1.0;9.0;2.0;0.0;0.0;1.0;0.0;0.0;3.6666666666666665;4.618802153517016;9.0;5.0;4.123105625617669;10.0;6.4;0.0;0.0;6.4;0.9142857142857165;26.079166666666666;88.58333333333333;9;3;0;1;1;-1.0;-1.8369701987210297e-16;0.43388373911755823;-0.900968867902419;-0.9829265519799822;-0.18399835165767986
2024-09-20;2;11.9;8.6;10.4125;-0.17473178853118315;-1.1822544989695496;93;78;85.25;0.16237958027717542;-1.642902716805449;23.4;11.8375;0.3553762291744298;-1.0807931584719261;0.30000000000000004;7.0;1.0;1.0;9.0;1.0;0.0;3.0;0.0;2.0;3.0;3.464101615137767;7.0;5.714285714285714;3.946064947695189;10.0;12.8;6.4;0.0;19.200000000000003;2.742857142857145;28.7;88.16666666666667;9;4;0;1;0;-1.0;-1.8369701987210297e-16;-0.433883739117558;-0.9009688679024191;-0.9859481499638303;-0.1670516255021195
2024-09-21;5;11.7;9.9;10.958333333333334;-0.5433537716138197;-0.06538524684171909;95;78;88.04166666666667;-0.25834618910117013;-1.3791365385135987;36.4;25.954166666666666;-0.23212732360346428;-1.5995299960566465;24.4;2.0;7.0;1.0;10.0;1.0;0.0;0.0;1.0;0.0;3.3333333333333335;3.214550253664332;7.0;4.714285714285714;3.860668582611304;10.0;0.30000000000000004;12.8;6.4;19.5;2.7857142857142883;11.8375;85.25;9;5;1;0;0;-1.0;-1.8369701987210297e-16;-0.9749279121818236;-0.2225209339563146;-0.9886775902323404;-0.15005539834465262
2024-09-22;3;13.1;9.4;10.904166666666667;0.38882135415895963;-1.3188960597212438;87;70;80.125;-0.5756664935250551;-1.2550954145811284;25.3;17.287499999999998;0.577676299479929;-1.1845612335426443;1.4000000000000001;5.0;2.0;7.0;3.0;0.0;0.0;0.0;4.0;0.0;4.666666666666667;2.5166114784236013;7.0;4.0;3.1091263510296168;9.0;24.4;0.30000000000000004;12.8;37.5;6.271428571428574;25.954166666666666;88.04166666666667;9;6;1;0;0;-1.0;-1.8369701987210297e-16;-0.7818314824680299;0.6234898018587334;-0.9911140639934546;-0.13301470653419636
2024-09-23;4;12.9;8.6;10.604166666666666;0.2343533622797912;-1.3794744109919748;93;79;86.0;-0.19326937867028687;-1.0881831046023218;16.4;11.387500000000001;-0.4006345327493842;-1.225424807275124;2.7;3.0;5.0;2.0;9.0;1.0;0.0;0.0;0.0;2.0;3.3333333333333335;1.527525231651975;5.0;4.0;3.1091263510296168;9.0;1.4000000000000001;24.4;0.30000000000000004;26.099999999999998;6.471428571428574;17.287499999999998;80.125;9;0;0;0;0;-1.0;-1.8369701987210297e-16;0.0;1.0;-0.9932568492674143;-0.11593459959550066
2024-09-24;2;12.4;6.7;9.629166666666666;-0.053620910249327795;-1.3604156995162824;96;67;82.375;-0.10650948853732718;-1.5753956373997342;16.1;10.4125;0.4031961594493109;-1.18477063785797;0.0;4.0;3.0;5.0;1.0;0.0;0.0;1.0;1.0;1.0;4.0;1.0000000000000449;5.0;3.2857142857142856;2.2146697055683013;7.0;2.7;1.4000000000000001;24.4;28.5;6.857142857142859;11.387500000000001;86.0;9;1;0;0;0;-1.0;-1.8369701987210297e-16;0.7818314824680298;0.6234898018587336;-0.9951053111006974;-0.09882013873287211
2024-09-25;5;13.6;6.8;9.908333333333333;0.23042377794436567;-1.4393174372338289;90;59;73.75;0.1540667529338419;-1.4155702399707883;23.4;15.0;0.5315103407200836;-1.0125357389853644;0.0;2.0;4.0;3.0;1.0;0.0;0.0;1.0;1.0;0.0;3.0;1.0000000000000422;4.0;3.4285714285714284;2.0701966780270817;7.0;0.0;2.7;1.4000000000000001;4.1000000000000005;6.857142857142859;10.4125;82.375;9;2;0;0;0;-1.0;-1.8369701987210297e-16;0.9749279121818236;-0.22252093395631434;-0.99665890175417;-0.08167639533042288
2024-09-26;2;13.8;5.0;9.658333333333333;-0.09393445035956378;-1.2264736600338981;84;57;70.25;-0.06470753110735489;-1.3880933555978172;17.4;12.525;0.20430975283471625;-1.1399977909774246;0.0;5.0;2.0;4.0;7.0;0.0;0.0;2.0;1.0;1.0;3.6666666666666665;1.5275252316519754;5.0;4.0;1.825741858350574;7.0;0.0;0.0;2.7;2.7;5.942857142857145;15.0;73.75;9;3;0;0;0;-1.0;-1.8369701987210297e-16;0.43388373911755823;-0.900968867902419;-0.9979171608653922;-0.06450844944931625
2024-09-27;3;12.2;7.5;9.6875;0.11109099475804943;-1.5046671121282928;89;72;80.375;0.01522119969884038;-1.6009979653876458;15.8;8.741666666666667;-0.2986009583665595;-0.5466820036704845;0.0;2.0;5.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;1.7320508075689016;5.0;3.2857142857142856;1.380131118684738;5.0;0.0;0.0;0.0;0.0;4.1142857142857165;12.525;70.25;9;4;0;0;0;-1.0;-1.8369701987210297e-16;-0.433883739117558;-0.9009688679024191;-0.9988797155850335;-0.04732138832243232
2024-09-28;2;14.8;9.2;11.779166666666667;0.1111769695546642;-1.4714539675737586;97;84;90.58333333333333;-0.30100315044044146;-0.21692025447011387;10.5;5.245833333333334;0.37923842610319985;-0.7568040116569836;0.0;3.0;2.0;5.0;5.0;1.0;0.0;0.0;0.0;1.0;3.3333333333333335;1.527525231651975;5.0;3.4285714285714284;1.2724180205607352;5.0;0.0;0.0;0.0;0.0;4.071428571428574;8.741666666666667;80.375;9;5;1;0;0;-1.0;-1.8369701987210297e-16;-0.9749279121818236;-0.2225209339563146;-0.9995462806873573;-0.03012030484690836
2024-09-29;5;12.4;10.6;11.5;0.23332488639403734;-1.0861803631886728;100;76;91.70833333333333;-0.7801624245667959;-0.603668442847785;30.6;17.4875;-0.16841757621594347;-1.6356138598229548;3.5;2.0;3.0;2.0;3.0;1.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.5773502691896962;3.0;3.0;1.1547005383792883;5.0;0.0;0.0;0.0;0.0;0.5857142857142883;5.245833333333334;90.58333333333333;9;6;1;0;0;-1.0;-1.8369701987210297e-16;-0.7818314824680299;0.6234898018587334;-0.9999166586547379;-0.012910296075008843
2024-09-30;5;13.3;10.4;11.799999999999999;0.37265999265209987;-1.3681702429147637;95;82;89.0;-0.2931133814262206;-1.3087586641461877;39.2;21.283333333333335;0.3775166447586917;-1.5524760824817556;31.9;5.0;2.0;3.0;4.0;2.0;0.0;0.0;0.0;0.0;3.3333333333333335;1.527525231651975;5.0;3.2857142857142856;1.380131118684738;5.0;3.5;0.0;0.0;3.5;0.8857142857142882;17.4875;91.70833333333333;9;0;0;0;0;-1.0;-1.8369701987210297e-16;0.0;1.0;-0.9999907397361901;0.004303538296243821
2024-10-01;0;12.7;7.6;10.204166666666667;0.3859233681407177;-1.1202819549121177;95;53;74.04166666666667;0.18162915950267186;-1.6897687192141468;26.7;14.2875;0.519169432157046;-0.6451000761897854;4.4;5.0;5.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;4.0;1.7320508075689032;5.0;3.4285714285714284;1.5118578920369354;5.0;31.9;3.5;0.0;35.4;5.05714285714286;21.283333333333335;89.0;10;1;0;0;0;-0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-0.9997685019798909;0.021516097436222233
2024-10-02;1;13.8;6.1;9.670833333333333;-0.05095389915155408;-1.5372425057794128;86;61;70.95833333333333;0.8826418420426824;-0.1701929902106616;24.7;18.0125;-0.39502151223544174;-0.2542174553674088;0.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;2.8867513459481433;5.0;3.142857142857143;1.9518001458970877;5.0;4.4;31.9;3.5;39.8;5.685714285714289;14.2875;74.04166666666667;10;2;0;0;0;-0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;-0.9992500112396835;0.03872228089217399
2024-10-03;5;13.6;5.0;9.908333333333333;-0.39360413732373073;-1.0356380474822076;92;73;82.66666666666667;0.05496005323618926;-1.296538564901909;15.5;9.424999999999999;0.4761999154512317;-1.1708484037460518;0.0;1.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;2.645751311064605;5.0;2.5714285714285716;1.9023794624227073;5.0;0.0;4.4;31.9;36.3;5.685714285714289;18.0125;70.95833333333333;10;3;0;0;0;-0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;-0.9984354211555643;0.05591699010060302
2024-10-04;4;13.0;6.8;10.1625;0.05007524243518533;-1.3478552851334673;96;75;85.91666666666667;-0.17263660870553663;-1.4272586304639454;20.5;11.970833333333333;-0.13924534678234554;-1.334517482112938;0.0;5.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;2.0;2.0;2.645751311064605;5.0;3.0;2.081665999466153;5.0;0.0;0.0;4.4;4.4;5.685714285714289;9.424999999999999;82.66666666666667;10;4;0;0;0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-0.9973249731081555;0.07309512989807776
2024-10-05;6;15.4;6.9;11.195833333333333;-0.059304709362524334;-1.5220847742169497;96;79;88.70833333333333;-0.8856267718154802;0.36327815591250756;16.4;9.0375;0.6460797178343199;-0.508186337201054;0.0;4.0;5.0;1.0;2.0;0.0;0.0;0.0;4.0;0.0;3.3333333333333335;2.081665999466153;5.0;3.142857142857143;2.115700942049835;5.0;0.0;0.0;0.0;0.0;5.685714285714289;11.970833333333333;85.91666666666667;10;5;1;0;0;-0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;-0.9959189961471792;0.0902516100310407
2024-10-06;4;15.4;8.6;11.991666666666667;-0.07975581029564417;-1.2196096032794093;98;84;90.375;0.11364933859762331;-1.5364168870897543;18.5;12.304166666666667;-0.07323787757323885;-1.6482041619311139;0.0;6.0;4.0;5.0;5.0;0.0;0.0;1.0;2.0;0.0;5.0;1.000000000000048;6.0;3.7142857142857144;2.288688541085334;6.0;0.0;0.0;0.0;0.0;5.685714285714289;9.0375;88.70833333333333;10;6;1;0;0;-0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;-0.994217906893952;0.10738134666416306
2024-10-07;5;17.1;10.7;13.820833333333333;0.0770532527735872;-1.5719653100709914;98;81;90.58333333333333;0.06980163577781247;-1.359384302054573;18.9;12.4375;0.05575601701792232;-1.017383281368551;0.0;4.0;6.0;4.0;5.0;1.0;0.0;1.0;1.0;0.0;4.666666666666667;1.154700538379292;6.0;3.5714285714285716;2.2253945610567647;6.0;0.0;0.0;0.0;0.0;5.185714285714289;12.304166666666667;90.375;10;0;0;0;0;-0.8660254037844386;0.5000000000000001;0.0;1.0;-0.9922222094179324;0.12447926388678869
2024-10-08;2;14.9;11.0;12.65;0.38155320185886;-1.2210593426419376;98;81;91.08333333333333;-0.39651826558649994;-1.1324272074523625;22.9;12.791666666666666;0.24003242883222428;-1.2478474653882767;2.0;5.0;4.0;6.0;0.0;0.0;0.0;3.0;1.0;0.0;5.0;1.000000000000048;6.0;3.5714285714285716;2.2253945610567647;6.0;0.0;0.0;0.0;0.0;0.6285714285714311;12.4375;90.58333333333333;10;1;0;0;0;-0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-0.989932495087353;0.141540295217043
2024-10-09;2;15.5;10.8;12.970833333333333;0.3123558074498562;-1.4704702461155887;94;84;89.83333333333333;-0.1142897144256502;-1.1865756085033996;18.8;11.191666666666668;0.3127259675055304;-1.0047743853832325;0.0;2.0;5.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;3.6666666666666665;1.527525231651975;5.0;3.857142857142857;1.7728105208558578;6.0;2.0;0.0;0.0;2.0;0.28571428571428825;12.791666666666666;91.08333333333333;10;2;0;0;0;-0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;-0.9873494423939864;0.15855938510313475
2024-10-10;1;14.1;9.6;11.970833333333333;-0.00482694706169748;-1.369509016745151;94;73;83.58333333333333;-0.08853670994312016;-1.5662875595808863;19.8;16.125;-0.6854915977409686;-0.10008589214756292;0.6;2.0;2.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;3.0;1.732050807568901;5.0;4.0;1.5275252316519705;6.0;0.0;2.0;0.0;2.0;0.28571428571428825;11.191666666666668;89.83333333333333;10;3;0;0;0;-0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;-0.9844738167520923;0.17553149042142777
2024-10-11;3;13.9;10.1;12.4;-0.1467533511977788;-0.30080340264650296;96;80;88.83333333333333;-0.1189784639945004;-1.4840336856421075;17.7;14.283333333333333;-0.06280978331291258;-0.6084623124331396;7.699999999999999;1.0;2.0;2.0;4.0;0.0;0.0;0.0;1.0;0.0;1.6666666666666667;0.5773502691896885;2.0;3.4285714285714284;1.8126539343499537;6.0;0.6;0.0;2.0;2.6;0.371428571428574;16.125;83.58333333333333;10;4;0;0;0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-0.9813064702716093;0.19245158197082995
2024-10-12;5;14.9;7.7;11.420833333333334;-0.0017192554797167906;-1.307894467354942;87;62;72.95833333333333;0.5596366597782604;-0.6501234265402069;27.0;15.533333333333333;0.5964685167119668;-1.221684065450592;0.0;3.0;1.0;2.0;6.0;0.0;0.0;0.0;2.0;1.0;2.0;1.0000000000000373;3.0;3.2857142857142856;1.7994708216848976;6.0;7.699999999999999;0.6;0.0;8.299999999999999;1.4714285714285738;14.283333333333333;88.83333333333333;10;5;1;1;0;-0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;-0.9778483415056567;0.20931464596304888
2024-10-13;7;15.2;7.2;11.708333333333334;-0.1641566203665862;-1.357399915457631;92;66;81.75;-0.39906830361147816;-0.8746679999235591;21.0;12.354166666666666;-0.05119821300172597;-1.5904885266277105;0.0;5.0;3.0;1.0;4.0;3.0;0.0;2.0;0.0;0.0;3.0;2.0000000000000204;5.0;3.142857142857143;1.573591584938913;5.0;0.0;7.699999999999999;0.6;8.299999999999999;1.4714285714285738;15.533333333333333;72.95833333333333;10;6;1;0;0;-0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;-0.9741004551724206;0.22611568550828803
2024-10-14;2;16.6;8.2;12.404166666666667;0.13398710404128816;-1.2887574513589841;93;71;84.54166666666667;-0.45204478660078834;-1.3562391905799338;23.5;14.15;0.09624437523253096;-1.1467082607248318;0.0;7.0;5.0;3.0;5.0;1.0;0.0;0.0;4.0;1.0;5.0;2.000000000000024;7.0;3.5714285714285716;2.149196970742258;7.0;0.0;0.0;7.699999999999999;7.699999999999999;1.4714285714285738;12.354166666666666;81.75;10;0;0;0;0;-0.8660254037844386;0.5000000000000001;0.0;1.0;-0.970063921851507;0.2428497220959358
2024-10-15;3;16.9;8.0;12.129166666666668;0.3073832794706287;-1.3260715989210174;96;67;83.45833333333333;-0.25764207005635936;-1.0318287502304175;13.4;8.833333333333334;0.2789473163971852;-0.41755576071767786;0.0;2.0;7.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;4.666666666666667;2.516611478423602;7.0;3.142857142857143;2.1157009420498354;7.0;0.0;0.0;0.0;0.0;1.4714285714285738;14.15;84.54166666666667;10;1;0;0;0;-0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-0.965739937654855;0.25951179706979943
2024-10-16;6;13.9;10.4;12.058333333333332;-0.10295258876030351;-1.3044520485011177;94;71;83.29166666666667;-0.16851614611062904;-1.3942910563277366;37.0;23.650000000000002;-0.31243258167964344;-1.3643757166470134;3.1;3.0;2.0;7.0;2.0;0.0;0.0;0.0;2.0;0.0;4.0;2.6457513110646076;7.0;3.2857142857142856;2.058663459163571;7.0;0.0;0.0;0.0;0.0;1.1857142857142882;8.833333333333334;83.45833333333333;10;2;0;0;0;-0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;-0.9611297838723007;0.27609697309746883
2024-10-17;1;16.5;10.0;13.395833333333334;0.17751467947474098;-1.4189339966169296;97;72;85.41666666666667;-0.13439097627027777;-1.4623691679286366;25.0;16.724999999999998;-0.49168264940201045;-1.114944651768102;0.1;6.0;3.0;2.0;1.0;4.0;0.0;1.0;1.0;0.0;3.6666666666666665;2.081665999466154;6.0;3.857142857142857;2.1930626551751513;7.0;3.1;0.0;0.0;3.1;1.628571428571431;23.650000000000002;83.29166666666667;10;3;0;0;0;-0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;-0.9562348265919058;0.2926003356333479
2024-10-18;0;15.5;9.9;12.291666666666666;0.36260472132143373;-1.3314876090744239;99;80;89.83333333333333;-0.18959039066576958;-1.2347568581282173;21.1;12.058333333333332;0.21729887363457245;-1.2886829872539765;0.0;1.0;6.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;2.5166114784236004;6.0;3.857142857142857;2.1930626551751513;7.0;0.1;3.1;0.0;3.2;1.5571428571428594;16.724999999999998;85.41666666666667;10;4;0;0;0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-0.9510565162951536;0.30901699437494723
2024-10-19;6;13.9;9.8;11.641666666666666;0.16127677883219946;-1.3321331361621194;99;73;84.79166666666667;0.22831124943290818;-1.5996764266871455;25.4;13.975;0.7967066444819835;-0.3997202968888365;0.30000000000000004;0.0;1.0;6.0;5.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;3.214550253664331;6.0;3.4285714285714284;2.6367367999823252;7.0;0.0;0.1;3.1;3.2;0.4571428571428597;12.058333333333332;89.83333333333333;10;5;1;0;0;-0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;-0.9455963874271428;0.3253420847119795
2024-10-20;7;14.6;11.4;12.558333333333332;0.6909741653254508;-1.0608104548629849;94;84;88.75;0.18732923073296973;-1.3134039161497755;37.5;26.754166666666666;-0.8849977302643168;-0.10522308850040396;13.7;6.0;0.0;1.0;7.0;0.0;0.0;4.0;1.0;1.0;2.3333333333333335;3.214550253664331;6.0;3.5714285714285716;2.760262237369431;7.0;0.30000000000000004;0.0;0.1;0.4;0.5000000000000026;13.975;84.79166666666667;10;6;1;0;0;-0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;-0.9398560579418953;0.341570769167856
2024-10-21;3;17.1;8.6;13.450000000000001;-0.29599073088931066;-1.3011864041824432;98;74;86.16666666666667;-0.037833233777528195;-1.5119887925916662;25.4;13.683333333333332;0.3387134965048201;-1.2527938924176785;0.0;7.0;6.0;0.0;2.0;4.0;0.0;2.0;1.0;0.0;4.333333333333333;3.785938897200195;7.0;3.5714285714285716;2.760262237369431;7.0;13.7;0.30000000000000004;0.0;14.0;2.4571428571428595;26.754166666666666;88.75;10;0;0;0;0;-0.8660254037844386;0.5000000000000001;0.0;1.0;-0.9338372288229252;0.35769823883312546
2024-10-22;1;18.5;9.2;13.691666666666668;0.1421550493149143;-1.0377880289364505;95;75;85.08333333333333;0.14269743426598389;-0.8151852076164694;26.2;10.049999999999999;1.1946837164023558;0.3453307430155186;2.4;3.0;7.0;6.0;3.0;0.0;0.0;0.0;0.0;1.0;5.333333333333333;2.081665999466157;7.0;3.7142857142857144;2.6903708365382113;7.0;0.0;13.7;0.30000000000000004;14.0;2.4571428571428595;13.683333333333332;86.16666666666667;10;1;0;0;0;-0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;-0.9275416835791965;0.3737197147904692
