date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2024-12-11,4.0,3.0,0,3.481197762860432,3.3714837598017784,3.999079995934787,3.942518272682168,4.05551383702546,0.06985708458833263,0.2552654903593551,0.09009912857750284,0.16666666666666666
2024-12-12,4.0,3.0,0,3.5382641437638465,4.0542732079487855,3.9792592762478805,3.9215700579036494,4.023359833791108,0.06761504048270892,0.2852387622740496,0.09487166294812889,0.16666666666666666
2024-12-13,4.0,5.0,0,3.527848324774996,2.2722527865221296,3.8381592253516676,3.802377839416179,3.849670765143598,0.05623413876554287,0.1585871932896856,0.07336939517717744,0.05345911949685535
2024-12-14,4.0,7.0,0,4.628211996170777,4.52042166099598,3.5881693739722853,3.606242366288786,3.6590168260794496,0.04516203431956568,0.17125856139283258,0.07574390505424967,0.05345911949685535
2024-12-15,4.0,3.0,0,3.36302090031549,3.9039650095731755,3.1111015612888853,3.169146945649492,3.108705479670857,0.021273296031881026,0.10552628240553495,0.062314083242074145,0.05345911949685535
2024-12-16,4.0,6.0,0,2.96350824990693,2.3696578496474325,3.1660779234328076,3.174949228860509,3.1815313360562945,0.023779280399958535,0.15472482959947825,0.0726296326450454,0.05345911949685535
2024-12-17,4.0,3.0,0,2.902498114616084,2.8060622639397246,3.645600008194012,3.6249106288787494,3.6436022371600867,0.044331467330229066,0.12225916872781863,0.06604251945079156,0.05345911949685535
2024-12-18,4.0,4.0,0,3.6021036036601957,3.400530977304932,4.142121202733059,4.05936356178146,4.181657892290038,0.07905748198021643,0.11791566157689486,0.0651006820108311,0.05345911949685535
2024-12-19,4.0,3.0,0,3.566006926901253,3.79832923780444,4.185556025760515,4.10204603800404,4.2305705025961045,0.08279706511195906,0.2797515312176638,0.09400595941026894,0.16666666666666666
2024-12-20,4.0,9.0,1,3.7033886506605973,4.290614670623687,3.7636119607786678,3.7602326445509577,3.7476835426506123,0.050126847148550105,0.2337920373505292,0.08659707822739318,0.16666666666666666
2024-12-21,4.0,8.0,1,3.754568697374543,4.437050498410139,3.515010850576572,3.543153309648085,3.5056767685629406,0.037324947231524706,0.21596239519349325,0.08361800780334894,0.16666666666666666
2024-12-22,4.0,2.0,0,3.921221241283334,3.4929351209867243,3.6735281151903107,3.6756614889208654,3.6828043514098274,0.046462636593696045,0.2162740644662068,0.08367073426981868,0.16666666666666666
2024-12-23,4.0,7.0,0,4.025189096272602,2.9235964240698347,4.0478025108799995,3.960261513482,4.0953523933878255,0.07269323774652633,0.1624983434895368,0.07411060610915551,0.05345911949685535
2024-12-24,4.0,9.0,1,2.3268640941119476,2.373666237750756,3.831003522850345,3.747142834785116,3.9167358260442353,0.06048224188014739,0.1220800508737184,0.06600400940673287,0.05345911949685535
2024-12-25,4.0,5.0,0,3.8859321420684343,3.528121363783311,3.3312211269510885,3.4161982949968306,3.332389515083536,0.029586154041293986,0.12299323555692729,0.06620005414381339,0.05345911949685535
2024-12-26,4.0,5.0,0,3.2763561192045967,3.198023145334926,2.729664088626014,2.8273996123003204,2.6943012727770177,0.010370935104605046,0.12221523070320398,0.06603307541388788,0.05345911949685535
2024-12-27,4.0,5.0,0,3.4446191450868713,4.38332327426829,2.6949521037028967,2.7730424098622337,2.703928383709825,0.010564853755337493,0.14764247422550716,0.07125166015411775,0.05345911949685535
2024-12-28,4.0,1.0,0,3.56393845508318,4.621926012348713,2.644735890263988,2.7439934873762253,2.6313881445078287,0.009166207000550777,0.13196268036583192,0.06808928877714403,0.05345911949685535
2024-12-29,4.0,4.0,0,2.6341776497118237,2.552156146211237,2.9046762290306676,2.97971584405467,2.9025288769371786,0.015168897044009925,0.17037337300033678,0.07558047105231075,0.05345911949685535
2024-12-30,4.0,2.0,0,4.474823091293755,4.8373275861569,3.34939368736487,3.3798864390983083,3.3952435369055896,0.03225851898287684,0.13268733251463488,0.06823918930176674,0.05345911949685535
2024-12-31,4.0,6.0,0,4.099112412972697,3.6216627243067494,3.6198488847850845,3.5984503405662336,3.6303054806238024,0.043622729994267376,0.2165709692124325,0.08372093986687307,0.16666666666666666
2025-01-01,4.0,4.0,0,4.308884215511679,3.107721363171001,3.5975656251506543,3.597950296802925,3.627427426851739,0.04347026517582868,0.1224034248917725,0.06607351415396095,0.05345911949685535
2025-01-02,4.0,4.0,0,4.529769236846116,5.173287177657715,3.5158844447852293,3.5168553788805195,3.5519565613809645,0.03959110007101747,0.3680611242732116,0.1077260693907548,0.16666666666666666
2025-01-03,4.0,5.0,0,3.8489668685728287,2.9856828059938403,2.9930445912824037,3.076801284446328,2.9759577958480117,0.017180450569540925,0.22062081768298764,0.08440354820037804,0.16666666666666666
2025-01-04,4.0,3.0,0,3.6632367944629527,5.219608679193671,2.8145922203304763,2.9032200349955706,2.808959731807767,0.012852644093040481,0.11112865692855717,0.06359364075425077,0.05345911949685535
2025-01-05,4.0,4.0,0,3.1992868407244464,3.6781063282230093,2.6955623293911386,2.7977403726675494,2.6757909027473126,0.010005295748489776,0.2143143549880196,0.08333878506320326,0.16666666666666666
2025-01-06,4.0,7.0,0,1.9495769393757865,2.2424248300639698,2.4815815935730727,2.587846368915664,2.4304025234130218,0.005994028082464612,0.09796148525534885,0.060529207481550766,0.05345911949685535
2025-01-07,4.0,5.0,0,2.3077081486724715,2.758587096620127,3.0372380785576745,3.0792839085715698,3.0455954734322077,0.01925251735960655,0.08369732055023796,0.056952463589394,0.05345911949685535
2025-01-08,4.0,2.0,0,2.953846649908967,3.0787236191955136,3.5453191712418306,3.550491996695756,3.5553478228439217,0.03976051134791118,0.18177668903565752,0.07766039823704464,0.05345911949685535
2025-01-09,4.0,4.0,0,3.961159693351857,3.7018481237339715,3.734536784033824,3.7121608771282553,3.7272045812812498,0.048951736921721375,0.1760257940087611,0.07661822634584861,0.05345911949685535
2025-01-10,4.0,3.0,0,3.349556476381068,2.935631787252474,3.597617126344818,3.618233484179726,3.5900012232524574,0.04151799811147688,0.1719273740236245,0.07586715923739608,0.05345911949685535
2025-01-11,4.0,6.0,0,3.0378529807015062,3.657621953760774,3.74576982227158,3.728159886753529,3.807782997921823,0.05367429251567962,0.2667223393239684,0.09193687502473163,0.16666666666666666
2025-01-12,4.0,7.0,0,2.469923158482793,2.0872893457026915,3.840737522509812,3.8044190255468515,3.8644006854535986,0.05715138868302227,0.1952111506629433,0.08004643333968996,0.05345911949685535
2025-01-13,4.0,4.0,0,2.832187313316197,1.7577990896375495,3.803361392778436,3.77550855263605,3.7993716658289274,0.05316891698640156,0.20603835705357526,0.08192556321883963,0.09090909090909091
2025-01-14,4.0,6.0,0,2.5173875841110007,2.0263804174334648,3.2224734498773757,3.28976515759837,3.195292207704278,0.02427418424641311,0.1360734965845204,0.06893456684673172,0.05345911949685535
2025-01-16,4.0,3.0,0,3.1258489303593766,1.9403846887066571,3.311233935123109,3.331446029557081,3.3184811824679192,0.029015194707913583,0.13564262609242234,0.06884654048485546,0.05345911949685535
2025-01-17,4.0,5.0,0,3.7136207797538394,3.413412543629808,3.9643195036190244,3.886293098743519,4.005647214820692,0.06639796001418263,0.14216071795470275,0.07016457326329942,0.05345911949685535
2025-01-18,4.0,4.0,0,4.268438331624416,4.507638271040855,3.8680546051826994,3.8216619539941648,3.932162200276328,0.061485452055846934,0.25106241229939963,0.0894199893209013,0.16666666666666666
2025-01-19,4.0,5.0,0,3.8334401697248417,2.960573799557785,3.5600283218538666,3.570589974785838,3.577890238542501,0.040898308146236115,0.23558075649636376,0.08689208128103257,0.16666666666666666
2025-01-20,4.0,6.0,0,3.8114102926548177,3.4890228927344524,3.7428433117371727,3.7291651496656746,3.7685832520191096,0.05134374163887146,0.12949606071223724,0.0675760824192695,0.05345911949685535
2025-01-21,4.0,4.0,0,4.199544673318199,3.671825512606903,3.523031493667083,3.52623457460977,3.5140687449498436,0.037729556814250026,0.159729946161601,0.07358676477539446,0.05345911949685535
2025-01-22,4.0,3.0,0,3.6306190730611974,3.062612829828163,3.1678168681420913,3.214504911058954,3.1526262689026816,0.022761980817904776,0.13363234531278856,0.06843409080178357,0.05345911949685535
2025-01-23,4.0,1.0,0,3.1009699706940457,2.7596546181170742,2.9864979868464223,3.0605255304683885,2.940963677987412,0.01620001064310039,0.09650823214796256,0.06017813677304509,0.05345911949685535
2025-01-24,4.0,2.0,0,3.099691240702348,2.2045847756145625,3.6084698328101394,3.605088255001901,3.616539064124464,0.04289647728402615,0.20787928190801058,0.08224156780651337,0.09090909090909091
2025-01-25,4.0,9.0,1,4.5131263413051945,4.166144491347306,3.809280353196045,3.7902206095057864,3.85385292572296,0.05649366358760332,0.2299800587904718,0.08596617516407752,0.16666666666666666
2025-01-26,4.0,3.0,0,3.9412134047392473,4.44141741901742,3.5343908187679904,3.5304690309188294,3.5260479725846277,0.03831196094633275,0.2585409095865583,0.09062646665143362,0.16666666666666666
2025-01-27,4.0,3.0,0,4.054765822852367,3.612490384470968,3.608252244277331,3.6485139393053805,3.5676302332504077,0.040377927896323385,0.1504938865283066,0.07180990651970394,0.05345911949685535
2025-01-28,4.0,5.0,0,3.7564770116451585,3.7102576601156976,3.6851606702263577,3.673309063074492,3.764948365677247,0.05113081770134838,0.24202645262805597,0.08794989720045569,0.16666666666666666
2025-01-29,4.0,3.0,0,3.685792817000802,3.9615189386521954,3.4519278239294926,3.453543226446758,3.5128478212988985,0.037670517886539585,0.30104257232334297,0.09734950136634707,0.16666666666666666
2025-01-30,4.0,4.0,0,3.5816207395758037,4.224114169951735,3.179866649048579,3.225202911644171,3.174886312405133,0.02354274921204043,0.12708951271461158,0.06707083490615018,0.05345911949685535
2025-01-31,4.0,2.0,0,4.183798867576404,5.626478137265575,3.519022056543126,3.514138106133501,3.577361925920192,0.040871409536786585,0.26459579122890564,0.09159716068517162,0.16666666666666666
2025-02-01,4.0,5.0,0,4.371973550682314,3.983887691977293,3.7001900212353562,3.686307876585516,3.6948376253320085,0.04712931036705955,0.1745015126422297,0.07633972668993502,0.05345911949685535
2025-02-02,4.0,5.0,0,4.481416643475157,4.202833421800929,3.455093461131366,3.5123280975884246,3.4379027602695196,0.03415909066358835,0.140259767777039,0.06978313074208088,0.05345911949685535
2025-02-03,4.0,5.0,0,3.4416258074869024,4.004097512086741,3.4117390873587,3.4289032491188833,3.41073161003859,0.03294037922059073,0.27001020615184257,0.09246094343878018,0.16666666666666666
2025-02-04,4.0,3.0,0,3.7901948812524884,3.244988044802347,3.231330587848496,3.2730714701439805,3.24055647172054,0.025950839253054674,0.3375357655679464,0.103012315674877,0.16666666666666666
2025-02-05,4.0,5.0,0,3.3555784894631935,3.8120915389981387,2.9541234912237466,3.0524164615580562,2.8990357466994583,0.015077524694378128,0.22612192732839012,0.08532443845971588,0.16666666666666666
2025-02-08,4.0,8.0,1,3.506521605683793,4.494626965527253,4.058478679299403,3.9886816721091463,4.188044181661839,0.07954031508340523,0.2703174499794034,0.09250984618108891,0.16666666666666666
2025-02-09,4.0,9.0,1,3.915509233833719,3.5374980717625935,4.286634108776283,4.209878201498446,4.397741820362025,0.09629116996509007,0.23356319486425783,0.08655928937243436,0.16666666666666666
2025-02-10,4.0,1.0,0,4.4544026642609404,5.223361543806478,4.087525023542207,4.045425016422327,4.093821141417309,0.07258303674050819,0.16087312940198384,0.07380354755200455,0.05345911949685535
2025-02-11,4.0,4.0,0,3.884394130828017,4.156561355913174,3.958825478815515,3.90210875430689,3.993392269509209,0.06556338126983181,0.18742372315562572,0.07867124545625412,0.05345911949685535
2025-02-12,4.0,2.0,0,4.017432196003142,4.011304421231158,3.4899472669161447,3.51021529688757,3.5142695107132704,0.03773927069289055,0.13774644116774262,0.06927511561962875,0.05345911949685535
2025-02-13,4.0,5.0,0,3.9702853737259405,4.295966106738086,3.482389162862227,3.4945969372416568,3.4876753132380904,0.03646642715283713,0.10070531201440333,0.06118465197671847,0.05345911949685535
2025-02-14,4.0,6.0,0,4.058613498189271,5.604997166723231,3.7766134015453483,3.7613500641779742,3.82785135010839,0.05489174707951901,0.21156473002169165,0.0828713344703611,0.16666666666666666
2025-02-15,4.0,6.0,0,3.2150229196845395,4.772562137683116,3.696404214073834,3.623639089787389,3.745792506950203,0.05001762029229251,0.17281203659370561,0.07602989099434164,0.05345911949685535
2025-02-16,4.0,6.0,0,3.9657702942366826,4.428928815891795,3.6813570138283973,3.657801773036067,3.7193847504187936,0.048507533825889106,0.17615018245487843,0.0766409102424087,0.05345911949685535
2025-02-17,4.0,2.0,0,3.8923839415741477,4.9165989971663215,3.602954406776466,3.572247976998091,3.6551981723213562,0.04495538217322963,0.14064101213991503,0.06985982112111662,0.05345911949685535
2025-02-18,4.0,4.0,0,2.0969129727135587,2.437453395855986,3.4038844739981977,3.4224451956222,3.4776601919172823,0.03599432706170478,0.2521171914821178,0.08959068847404958,0.16666666666666666
2025-02-19,4.0,3.0,0,2.79314789525901,3.265535760438577,3.0254011276450608,3.0861052912320717,2.9983028445625903,0.017827608076260423,0.11499209530192214,0.06445700210584203,0.05345911949685535
2025-02-20,4.0,3.0,0,2.8745892615896147,2.421463298505978,2.9511696187526177,3.0375012598942344,2.910428652195143,0.015376967015326152,0.04959022544001965,0.04669585950076968,0.03773584905660377
2025-02-21,4.0,2.0,0,3.557531228912016,4.15420833207411,3.1024201653575796,3.1695419720341738,3.1348598300139487,0.022151549866613763,0.0574613250597461,0.049355828276936554,0.03773584905660377
2025-02-22,4.0,4.0,0,3.7680863795330004,4.075705836180861,3.2035126568710597,3.2438141008315964,3.210768225383459,0.02483899833742659,0.14950759883825435,0.0716173526472478,0.05345911949685535
2025-02-24,4.0,3.0,0,2.339547729926179,3.0589658906225985,3.4433275934552507,3.465367620942291,3.4406367861952525,0.034283313444153675,0.26781689220783034,0.09211149559278457,0.16666666666666666
2025-02-25,4.0,5.0,0,3.8853732443383477,4.076996395958826,3.6803062678731586,3.656073179364097,3.737712612690297,0.049552565923908214,0.18789340863756565,0.07875478990763933,0.05345911949685535
2025-02-26,4.0,4.0,0,4.247858833720446,4.374517055635826,3.6412965653356166,3.6217113174183546,3.7177638125520094,0.04841576855009825,0.23544910813949035,0.08687039140438921,0.16666666666666666
2025-02-27,4.0,11.0,1,3.3757820205387685,3.511380221346733,3.0644035577567754,3.114032647645584,3.0515758228173215,0.019438110194559516,0.2470791176761789,0.0887736858948131,0.16666666666666666
2025-02-28,4.0,5.0,0,3.4606320698275583,3.7002220197778874,2.9565513216047368,3.021729434629125,2.903417346372181,0.015192199148767741,0.11831969798897307,0.06518900941935574,0.05345911949685535
2025-03-01,4.0,1.0,0,2.869117926287692,2.522358105219995,2.897042660273887,2.966647886985948,2.8359860502764986,0.013493996988184367,0.04229840445927608,0.043998420439975525,0.03773584905660377
2025-03-02,4.0,6.0,0,3.0068107540258118,3.1499034327872812,2.8820804607759634,2.9612851605609745,2.8714915350581496,0.014370512180101873,0.036914567522357014,0.041822111582117405,0.03773584905660377
2025-03-03,4.0,5.0,0,3.319888282122783,3.3214683914312935,2.7019390914839536,2.796713681999532,2.6765106601471254,0.010019337084798546,0.0475337347424377,0.04596046094191041,0.03773584905660377
2025-03-04,4.0,4.0,0,3.3468263553048847,3.2428206464371496,2.8906941065709955,2.9755183091803095,2.892016979114306,0.014895097734455107,0.19769026270670062,0.08047993378118871,0.05345911949685535
2025-03-05,4.0,6.0,0,3.2982119765014164,3.678520733852644,2.6998184484900216,2.805718702370682,2.66305710808192,0.009759218462472583,0.12071396521322209,0.06570938419475204,0.05345911949685535
2025-03-06,4.0,5.0,0,3.4154348442406306,3.059066960741082,3.5355010743607806,3.5622372135899796,3.484987004671998,0.03633931546759736,0.12299485314691562,0.06620040077760542,0.05345911949685535
2025-03-07,4.0,2.0,0,4.955731460615627,6.430626122735035,3.728758265723749,3.7858081996297384,3.655251272624413,0.04495825172810634,0.16877378447919456,0.07528424495509417,0.05345911949685535
2025-03-08,4.0,2.0,0,2.912061012968738,3.9278193312648058,3.977137961450058,3.889273225664628,4.02633366310114,0.06782063395817098,0.2342056538310969,0.08666535156937229,0.16666666666666666
2025-03-09,4.0,6.0,0,2.7113868400829566,2.3847410975047447,4.134905592772281,4.038814842936001,4.2341445004045655,0.08307405224877981,0.1729612868880728,0.07605731170352649,0.05345911949685535
2025-03-10,4.0,9.0,1,3.0308653952168534,4.053883576867357,4.290979558094575,4.1397850730155685,4.38181224575277,0.09495838555350616,0.24196282092738858,0.08793949315689667,0.16666666666666666
2025-03-11,4.0,4.0,0,2.7435002414073093,2.6177421848826823,3.489971540270646,3.47912215716176,3.4811645240049107,0.03615906721911447,0.22048420375472857,0.08438058760622415,0.16666666666666666
2025-03-12,4.0,7.0,0,2.0027566922722255,2.424251196442718,2.9818018939881688,3.021598264123039,2.952788917785089,0.016526842934282606,0.20490340816659078,0.08173025600978519,0.09090909090909091
