date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-01-16,4.0,3.0,0,3.460637720093291,2.5086480757250844,3.592586896422832,3.545508159739715,3.7711277384523716,0.046212270732795574,0.18687521024879,0.07860488549091504,0.045951859956236324
2025-01-17,4.0,5.0,0,3.9025783324916468,4.246665651755575,4.014672781520794,3.9259298923715487,4.038774818302475,0.06251387163573888,0.13932687453232187,0.06954848342200587,0.045951859956236324
2025-01-18,4.0,4.0,0,3.905412776693753,4.560376424651595,4.152119022342598,4.022727536011087,4.396043101812988,0.08902320548014747,0.2647131130802924,0.09177480171599854,0.16666666666666666
2025-01-19,4.0,5.0,0,3.5764958786149856,3.0774412256956203,3.835486905049049,3.7688533547165806,3.99251228422222,0.059478493242221736,0.252089651893591,0.08972425577016176,0.16666666666666666
2025-01-20,4.0,6.0,0,3.771299663418506,3.5530736345551306,3.8984613457703317,3.8402324893742104,3.854148577497699,0.050944138771031884,0.11477979005634548,0.06432267339701214,0.045951859956236324
2025-01-21,4.0,4.0,0,4.13099507239928,3.937544961894205,3.755983377480905,3.6939106283865537,3.833906904445051,0.049763688624629716,0.263841909053075,0.09163402195626157,0.16666666666666666
2025-01-22,4.0,3.0,0,3.6774870211116024,3.7090847370007123,3.590787448460208,3.5306868366127624,3.7794566672920284,0.046673919654789585,0.1900678222255944,0.07917704703845903,0.045951859956236324
2025-01-23,4.0,1.0,0,3.1432715238579307,2.3376786789497332,3.309354458928447,3.3072270126625805,3.395963618004488,0.028359701217166803,0.1128056389044163,0.06387966651866572,0.045951859956236324
2025-01-24,4.0,2.0,0,3.5429922730938825,2.763635194831433,3.8715200395942757,3.8038587217143927,4.063546509930447,0.06417675601349866,0.16393235048467278,0.07437428086172732,0.045951859956236324
2025-01-25,4.0,9.0,1,3.9332386942561666,3.9246913709784605,4.1012703491313784,3.994866378107665,4.345810066610726,0.08496998419777206,0.2292713206327578,0.0859490737199415,0.16666666666666666
2025-01-26,4.0,3.0,0,3.847957054447301,4.33093794985825,3.821637861427873,3.743532948259291,3.965620483889436,0.05775603250886859,0.246871938092482,0.08886942434629301,0.16666666666666666
2025-01-27,4.0,3.0,0,4.2525128858105905,3.962792279139605,3.9428799505714096,3.894613392347769,4.111814662467666,0.0674921966792863,0.14692180877487093,0.07107572871825699,0.045951859956236324
2025-01-28,4.0,5.0,0,3.7284260064036374,3.60165757370692,4.0674742350885404,3.943614302003175,4.420998454816649,0.09107591384457182,0.25766438098859673,0.09063272724819772,0.16666666666666666
2025-01-29,4.0,3.0,0,3.673466511580205,3.75263119071567,3.779363550865994,3.690080797235615,3.972548675273396,0.05819684547078851,0.32170442874807287,0.10081761302621618,0.2222222222222222
2025-01-30,4.0,4.0,0,3.6555483078112383,3.6080412592553124,3.5435096364645755,3.4955650895444985,3.7239650928529096,0.04365283138867153,0.13330270499839053,0.06830965476714797,0.045951859956236324
2025-01-31,4.0,2.0,0,4.01076886109168,4.802500525080334,3.85447584952798,3.756381826748429,4.1383301797351395,0.06935581618915236,0.24969471649687666,0.08933245234846039,0.16666666666666666
2025-02-01,4.0,5.0,0,4.428824601560718,5.336313623396172,3.820937957112638,3.7739609950111643,3.911664937584081,0.05439298962364864,0.15447325017305466,0.07255949615864644,0.045951859956236324
2025-02-02,4.0,5.0,0,4.800670648906023,3.809758682232353,3.7928838455650307,3.753059748914616,3.9070714537036446,0.05411239626854093,0.15337905045125105,0.07234651242648805,0.045951859956236324
2025-02-03,4.0,5.0,0,3.649431356113169,3.0255121369265003,3.7360611842298277,3.669615735347655,3.9431152683873174,0.056338225496003674,0.2805875393113901,0.09432333809264362,0.19829418574743882
2025-02-04,4.0,3.0,0,3.6355334532949186,3.460935838473062,3.6941177054645586,3.612318244811008,3.964868316872332,0.05770829823805068,0.3472792995089609,0.1048162009293737,0.2222222222222222
2025-02-05,4.0,5.0,0,3.4227214088767504,3.1441623812274377,3.301390176696246,3.3074915194931536,3.3530554893918714,0.0266721984620952,0.2570702655950119,0.09053613632201535,0.16666666666666666
2025-02-08,4.0,8.0,1,3.5955607380830257,5.178506689981389,4.385892312517476,4.2155342134617735,4.8504421272317595,0.13033188868332957,0.20064423506935178,0.08104767532068842,0.045951859956236324
2025-02-09,4.0,9.0,1,3.9640696442255456,3.913565189576295,4.577307476747977,4.404485529006215,5.03026387733864,0.14885086742730896,0.20505383828588214,0.08181712844564798,0.045951859956236324
2025-02-10,4.0,1.0,0,4.180536062594594,4.39614481782799,4.226174951587184,4.1371325904655665,4.325416388806037,0.08335460348163415,0.1055768488218167,0.062223137767925304,0.045951859956236324
2025-02-11,4.0,4.0,0,4.231311050597128,4.837613140098348,4.156506743256262,4.040799549871828,4.368577020273489,0.08679394770147651,0.1937908825902548,0.07983976383879891,0.045951859956236324
2025-02-12,4.0,2.0,0,4.1270912675542935,3.9027197419367003,3.820065715567542,3.7441485803970456,4.054309512135817,0.06355362701871535,0.13351043785826242,0.06835280372844313,0.045951859956236324
2025-02-13,4.0,5.0,0,3.7985383624195785,3.5645812406587494,3.7096243575848153,3.6604214677042255,3.849214479735656,0.05065479818573688,0.12476992603271786,0.06650879407885078,0.045951859956236324
2025-02-14,4.0,6.0,0,4.247277174191572,4.372723633820459,4.000207472643895,3.91896316500564,4.116859076954312,0.06784442800223275,0.1766043952509175,0.07673822933011411,0.045951859956236324
2025-02-15,4.0,6.0,0,3.1034569410108688,3.996189436916162,3.812394466331307,3.7134711857330855,3.9103800257815013,0.05431441040238856,0.16620559043925034,0.07480373848850745,0.045951859956236324
2025-02-16,4.0,6.0,0,3.046673844462295,3.6144813602645804,3.90035157445243,3.815038746276894,4.088250648394444,0.06586120439301593,0.20417624436926513,0.08166445617774844,0.045951859956236324
2025-02-17,4.0,2.0,0,3.88596396475827,3.9439389695517337,3.879797070731555,3.772952090373402,4.138520370465933,0.06936929192016009,0.16288045037393725,0.07417471291270372,0.045951859956236324
2025-02-18,4.0,4.0,0,2.623830340758753,2.0192890104511187,3.9329794795512703,3.803756731489753,4.362651680470457,0.08631715376468528,0.28383873445578406,0.09484179163088201,0.2222222222222222
2025-02-19,4.0,3.0,0,2.847972714761248,2.1058047281219885,3.3111380971572957,3.2983263805810266,3.371903796217358,0.027404865671841916,0.15321850377475285,0.07231520653106485,0.045951859956236324
2025-02-20,4.0,3.0,0,2.827834733318654,2.5175400232008633,3.343358226092384,3.3298537582663585,3.468721611141097,0.031382599008091226,0.10508792959213065,0.06210904175689256,0.045951859956236324
2025-02-21,4.0,2.0,0,3.7318700597226595,3.550376527391995,3.5153188403459783,3.4710722004532446,3.7111360203861503,0.042972634533424155,0.09945026735282472,0.060773096890878585,0.045951859956236324
2025-02-22,4.0,4.0,0,3.903254094838986,4.431108333355555,3.373809681729542,3.365163421236229,3.313697953898115,0.025185333808308438,0.14759100087929508,0.07120856350321775,0.045951859956236324
2025-02-24,4.0,3.0,0,2.2495253069692027,2.156255766296736,3.7652558987910183,3.701854453730012,3.961439718982016,0.05749101680526888,0.2549872988880175,0.09019706577642271,0.16666666666666666
2025-02-25,4.0,5.0,0,3.5971739516092365,4.931142645562914,3.9117600600076643,3.8186505029162103,4.1672955984228786,0.0714258930528692,0.17589264937697455,0.07660731794993494,0.045951859956236324
2025-02-26,4.0,4.0,0,3.9375696601763064,4.626808649835563,3.929701586122519,3.82233965083491,4.129319809996783,0.06871916553642723,0.23988786933972314,0.08771776316846076,0.16666666666666666
2025-02-27,4.0,11.0,1,3.2321084213844395,4.061478355324115,3.465603854325056,3.4132836300518257,3.556260874877541,0.0352946508590733,0.22599706581333454,0.0853987943406298,0.15694728346600945
2025-02-28,4.0,5.0,0,4.1289015599126335,3.607945167250265,3.0367039249005208,3.0593920512768036,2.990634379441258,0.015065311724531063,0.13197703629528504,0.06803354586502187,0.045951859956236324
2025-03-01,4.0,1.0,0,3.0988095561875837,2.153981388132298,3.0822129652516796,3.1032615304687683,3.0055630615787092,0.015455516450010214,0.019770150666711426,0.032950029581552076,0.027777777777777776
2025-03-02,4.0,6.0,0,3.17887605552093,2.802836675304422,3.3241506378641135,3.2915701100714077,3.5220571740676037,0.033729921805242875,0.06438361396941777,0.05135233037027386,0.045951859956236324
2025-03-03,4.0,5.0,0,3.637206311538547,4.072395981128722,3.0556470509978326,3.0582216042299777,3.16001414623703,0.019921245783292213,0.07318028177136875,0.05393883556919583,0.045951859956236324
2025-03-04,4.0,4.0,0,3.5296656903759756,3.6981454920076353,3.4153626164369997,3.3654380730556097,3.6452890428854277,0.039588466545294826,0.17960619387122245,0.07728806471229725,0.045951859956236324
2025-03-05,4.0,6.0,0,3.535407769939085,4.088709336336922,3.130057045979187,3.1309782540246234,3.2219624460440084,0.021941259000437943,0.12543354903154202,0.06665092816755645,0.045951859956236324
2025-03-06,4.0,5.0,0,3.90598932164344,3.663532453393722,3.8026360079729957,3.698479138670401,4.040199273004459,0.06260878291496397,0.10166832140746174,0.06130326929715999,0.045951859956236324
2025-03-07,4.0,2.0,0,4.732462044102595,5.614498800868763,4.076176945229847,4.454475082301348,3.28016986786061,0.02396406822305909,0.18348049779090012,0.07799242151597471,0.045951859956236324
2025-03-08,4.0,2.0,0,3.173964886900915,4.852857735132429,4.080348792419511,3.9658332756967414,4.294750993185055,0.08095851981035664,0.2528267260215343,0.08984465084289897,0.16666666666666666
2025-03-09,4.0,6.0,0,3.1773776387323696,3.267358121160132,4.242885003500255,4.106938079155301,4.546588791395224,0.10179600856850442,0.20534646476710214,0.08186798553401248,0.045951859956236324
2025-03-10,4.0,9.0,1,3.3005230470799143,3.945648104987134,4.3711593707029754,4.194862064258219,4.729631420619147,0.11855740423620545,0.23110961261890306,0.08625699371469954,0.16666666666666666
2025-03-11,4.0,4.0,0,3.0021699824294212,3.0171830536518858,3.661433488811921,3.604122318388518,3.802838607205558,0.04798545595304183,0.246133033771581,0.08874799397760433,0.16666666666666666
2025-03-12,4.0,7.0,0,2.2412699230501993,2.080703693322156,3.144219450718144,3.145723075240267,3.1570387504993014,0.01982760592969182,0.20625565149199804,0.08202583893397719,0.045951859956236324
2025-03-13,4.0,4.0,0,3.1889765775814336,3.4830539247363816,3.8908885185393776,3.7851860220733156,4.132554701632982,0.06894733656873366,0.3306216473265903,0.10221357700239966,0.2222222222222222
2025-03-14,4.0,4.0,0,2.9274215071981735,3.111541282697834,3.4424255806124573,3.43824550199588,3.4254339577514745,0.02955944237986619,0.035809537396499225,0.041132283362313345,0.045951859956236324
2025-03-15,4.0,1.0,0,2.6876060025876,3.0681268733589655,3.2827198274466256,3.280032854390497,3.271411019511422,0.023651828719933706,0.020649407743699034,0.033488015651848974,0.045454545454545456
2025-03-17,4.0,4.0,0,2.984410438798629,3.120959459822532,3.9439276174468483,3.863986210028741,4.105096646639287,0.06702479088963915,0.2060066862831767,0.08198263729956995,0.045951859956236324
2025-03-18,4.0,6.0,0,3.1604890567132253,3.1434629371596987,3.8180517702130667,3.7550820312367432,3.905183269502007,0.05399731622666202,0.20792643300893804,0.08231530103930693,0.045951859956236324
2025-03-19,4.0,6.0,0,3.0237169342901136,3.232711120222872,3.933078843951059,3.829445433329956,4.113766429717777,0.06762835198028384,0.1570075646454332,0.0730502892401797,0.045951859956236324
2025-03-20,4.0,5.0,0,3.2306942647894514,3.6364644791764693,3.9425535753303445,3.867530456231957,4.098668722716141,0.06657937187249288,0.22566264771866787,0.08534245619189354,0.14422851700001288
2025-03-21,4.0,4.0,0,3.54488583452203,3.979511390269946,4.099183847798814,4.0185845948494885,4.134851967509169,0.06910964383603185,0.2320380476138044,0.08641223573297115,0.16666666666666666
2025-03-22,4.0,1.0,0,3.4761614690178364,3.369061280027497,3.8837711468873617,3.8103149876144,4.034005019878366,0.06219669122501138,0.21595998106505895,0.08369636910745579,0.045951859956236324
2025-03-23,4.0,11.0,1,3.9252702036862788,5.010375869462402,4.0644063967326245,3.9626254328646597,4.446396265108605,0.0931915282857149,0.172513920332386,0.0759829508915865,0.045951859956236324
2025-03-24,4.0,16.0,1,2.8616499942000466,2.310649145188213,3.273408528479921,3.253594628363859,3.4087868609709684,0.02887763544943975,0.165394605953777,0.07465081153149225,0.045951859956236324
2025-03-25,4.0,8.0,1,3.2873832856483975,3.985900271813288,3.277052958484372,3.2920144588228406,3.3722774160723805,0.02741952481857671,0.19575566124361024,0.08018761307038359,0.045951859956236324
2025-03-26,4.0,5.0,0,3.0458713133426185,3.2527173968018315,3.448692087750322,3.4093883230960804,3.5722803443543736,0.03604361073532854,0.09759827291995082,0.06032567962814591,0.045951859956236324
2025-03-29,4.0,7.0,0,3.0073963694713073,3.0088327123325618,4.188853870333449,4.131754152077407,4.3613074988605005,0.08620919591974784,0.13664052113647168,0.06899919840310355,0.045951859956236324
2025-03-30,4.0,5.0,0,3.675257172466988,4.836135192267757,3.768811626013908,3.724644045042376,3.7275285938398364,0.043842980811369295,0.20090641514872296,0.08109358910869593,0.045951859956236324
2025-03-31,4.0,2.0,0,2.997139884161619,3.5617534263067956,3.9117721606002966,3.8182278504388045,4.087512047111402,0.06581046501469931,0.14352368146333755,0.07039695589182911,0.045951859956236324
2025-04-01,4.0,3.0,0,3.0619637444875742,2.7484820549703373,3.7701344486619526,3.689024064783777,3.930013155350863,0.05552273478258186,0.06729780961285173,0.05223013282749141,0.045951859956236324
2025-04-02,4.0,2.0,0,2.968263938657801,3.1267588053254354,3.3349427083254413,3.330911632209978,3.290881273022588,0.024349732050493608,0.03500511131018163,0.04078329116963168,0.045454545454545456
2025-04-03,4.0,3.0,0,2.8520988895417414,3.0323923390920475,3.434450988976692,3.4038730770388854,3.553774058545445,0.03517930858413625,0.09167247814352063,0.05886324734034992,0.045951859956236324
2025-04-04,4.0,2.0,0,3.0391883173419494,3.281987242260057,3.6348603085891917,3.5868436736584783,3.9371726037573396,0.05596744206915904,0.08100774445904613,0.056097786120783213,0.045951859956236324
2025-04-05,4.0,5.0,0,2.7628130205833132,2.5760096700118598,3.7080343678734407,3.658233124010615,3.8488733842440555,0.05063483400661641,0.16659078012990292,0.0748762647195859,0.045951859956236324
2025-04-06,4.0,3.0,0,2.8310157164121885,3.1684673047990395,3.5166717902916913,3.4631612028993835,3.6756293609385393,0.0411255978555423,0.0956517687882902,0.05985060519238984,0.045951859956236324
2025-04-07,4.0,3.0,0,2.8283312484038317,2.834947715599469,3.406847331401578,3.3772359643800205,3.488502240913633,0.032240067105298836,0.07403340644827389,0.05418016793775343,0.045951859956236324
2025-04-08,4.0,4.0,0,2.5505777413866646,2.2957056772111666,3.42029335990513,3.3973337904990264,3.5301566877036255,0.0340962345792993,0.10863142348908175,0.06292992701599764,0.045951859956236324
2025-04-09,4.0,3.0,0,2.621028706555788,2.441614877699834,3.270013867013435,3.28568272380572,3.2247067038668082,0.022033885008897587,0.09490050190027186,0.05966588682474394,0.045951859956236324
2025-04-10,4.0,3.0,0,2.979695369705003,3.067047122829671,3.0556558126653828,3.501430263212336,2.2553486355885597,0.0032158586584134434,0.10879757132932158,0.06296807920555988,0.045951859956236324
2025-04-11,4.0,3.0,0,2.876170475182312,3.0149869287312763,3.289458657887314,3.270739098551591,3.376002525841104,0.027565970883080493,0.03207397437085648,0.0394688453050511,0.045454545454545456
2025-04-12,4.0,4.0,0,2.8850846804175947,2.966170288336425,3.3957511818607538,3.358324658039749,3.3913215395439167,0.028173758217704677,0.05760176102933906,0.04921747536955884,0.045951859956236324
2025-04-13,4.0,6.0,0,2.6186429032936074,3.16383981366008,3.3050379626624857,3.2813736811287106,3.443898334086318,0.030328201135864496,0.09738227372587675,0.06027320869303758,0.045951859956236324
2025-04-14,4.0,1.0,0,2.7600369611845714,2.942713823699082,3.2493582469115165,3.2512792059300732,3.315007867229772,0.025233890692064668,0.07201747491694109,0.053607357628356646,0.045951859956236324
2025-04-15,4.0,2.0,0,2.8960079932685026,3.1535314768740283,3.3391461237422373,3.31439362238571,3.446088177394388,0.030420251742574646,0.027001683755517238,0.0370090884284752,0.045454545454545456
2025-04-16,4.0,2.0,0,2.9470293503154927,3.636449860993963,3.104168831597167,3.1271418079267055,3.1055831426482605,0.018256343652770582,0.04394589645885029,0.04442408100625621,0.045951859956236324
2025-04-17,4.0,7.0,0,2.874125880045443,3.1137416148433767,3.447198450635247,3.445361620175599,3.43940883079658,0.030140066153274192,0.05453355590921933,0.04820395474618882,0.045951859956236324
2025-04-18,4.0,3.0,0,2.5569227510048265,2.585318683156048,3.268570530855352,3.2589978415796823,3.251199456233616,0.022941980032534767,0.022105811208780142,0.03434876226951944,0.045454545454545456
2025-04-19,4.0,1.0,0,2.2137586743338704,2.6628340228190264,3.2571429191588606,3.206363015557232,3.45512244265434,0.030801981974936294,0.018781989975805217,0.03232738325601026,0.027777777777777776
