date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-01-15,4.0,4.0,0,5.426216163914113,6.2992773719501205,4.922610976374543,5.045570326484619,4.440510604866389,0.1160617134414626,0.4040229560299716,0.24206544946625178,0.2403100775193799
2025-01-16,4.0,5.0,0,6.199163185447801,4.421211436552638,5.837518995529312,6.023388629225261,4.933077320554883,0.16307197347966546,0.4386083272244423,0.25119675927666313,0.2403100775193799
2025-01-17,4.0,5.0,0,5.862441205146426,5.480251916797509,6.57473022585203,6.602515907846658,5.437208648318234,0.2168557210950366,0.43985713948193045,0.2515271811984582,0.2403100775193799
2025-01-18,4.0,8.0,1,5.8559517625124355,5.9234236404186955,6.271953758506066,6.371003901932043,5.246052864928415,0.1959190601058186,0.3954359745579709,0.23979876786701732,0.2403100775193799
2025-01-19,4.0,3.0,0,5.671654892393446,5.966355101802431,5.826071476133954,5.8791894001536065,5.234427042489433,0.1946651441336649,0.4113066318868398,0.24398720731543605,0.2403100775193799
2025-01-20,4.0,7.0,0,6.020646058420621,5.317569626039492,7.0562801354794225,7.082050450944106,5.817197632281881,0.25991583338820484,0.4281599425482272,0.24843512218089056,0.2403100775193799
2025-01-21,4.0,9.0,1,5.329827171691364,4.985650135960752,5.952705809932649,6.082663498184727,5.1463265693523175,0.18524245799201206,0.42071797191635973,0.24647044132483045,0.2403100775193799
2025-01-22,4.0,4.0,0,5.184581791693971,4.330134626231709,5.342210703346284,5.545713141588495,4.323344307858396,0.10589421832947722,0.45808646761671035,0.2563622858505958,0.2403100775193799
2025-01-23,4.0,2.0,0,4.938058967652227,4.609667306002811,5.194728101512267,5.307859204456783,4.42875607100545,0.11502256306748847,0.4847501715236603,0.26349228036664485,0.2403100775193799
2025-01-24,4.0,3.0,0,5.972934848702704,4.459326781040693,6.031881980204769,6.157537077088733,4.774610428334179,0.14725591027479198,0.46442174222027355,0.2580491207010711,0.2403100775193799
2025-01-25,4.0,10.0,1,5.326966962328444,6.937096512509223,7.008008833087615,7.0088245102724205,5.909053436703505,0.27053581068523597,0.4661059629869728,0.25849824002514643,0.2403100775193799
2025-01-26,4.0,4.0,0,5.167735269226585,5.485478386067792,5.922676650782874,6.064602530020022,4.946205170128105,0.16440865716411987,0.4889320700380972,0.2646188399545817,0.2403100775193799
2025-01-27,4.0,3.0,0,5.785764847932984,7.147576240346475,6.532625545756158,6.669168907510272,5.463488048183356,0.2197774673332061,0.5259496905867889,0.2747242784652346,0.2916666666666667
2025-01-28,4.0,7.0,0,6.351570123679285,7.239888500698448,7.0288585118102205,7.056880232776642,5.774904233277166,0.2550486634768671,0.5106241382434618,0.27050849857875087,0.2916666666666667
2025-01-29,4.0,4.0,0,5.274769907842841,6.076608363375063,6.538842046738618,6.565508846506841,5.800988698897545,0.25804868998762975,0.5336698568207109,0.27686799133982365,0.2916666666666667
2025-01-30,4.0,4.0,0,5.0867564763231625,6.166663552397414,5.450303261680309,5.6356076695349,4.454647187712375,0.11731698307215219,0.5397877989952169,0.278577268021972,0.2916666666666667
2025-01-31,4.0,2.0,0,5.113483946589683,4.8820591422077175,6.181245291616464,6.251047245563772,5.281968689118215,0.1998076042541036,0.46272143569780916,0.2575960092333334,0.2403100775193799
2025-02-01,4.0,7.0,0,5.630467081443503,5.5586440671263535,6.704371434520128,6.8095576096394925,5.657366995158398,0.2416094149820716,0.4765148506377024,0.261280976556754,0.2403100775193799
2025-02-02,4.0,10.0,1,6.223363050370398,6.966503557774206,6.582727120453653,6.663715857723286,5.532076604446337,0.22744750925408672,0.5231070194339243,0.27393845461402994,0.2916666666666667
2025-02-03,4.0,5.0,0,5.218085238898612,4.007428781320875,6.056572395248403,6.221115076988239,4.928267518532461,0.16258321365699915,0.5071863009927049,0.26956945014647526,0.2403100775193799
2025-02-04,4.0,4.0,0,5.073499562971824,5.367459455002195,6.062211247383997,6.181944395094916,4.851804899124071,0.15488520812174583,0.413118465569189,0.24446521926912768,0.2403100775193799
2025-02-05,4.0,11.0,1,4.491643728404345,5.886975933171139,5.653031179732679,5.671416797734729,5.158844113142654,0.18657246817063747,0.5057939665349911,0.26918977612642453,0.2403100775193799
2025-02-06,4.0,1.0,0,5.73197305210197,3.2770689545841036,6.621581165777665,6.758080399351174,5.609339327516183,0.23615910182839026,0.43811978020676356,0.2510675179357058,0.2403100775193799
2025-02-08,4.0,9.0,1,4.885968030810004,6.090481310354131,7.460805676742066,7.40133836055483,6.720110742257796,0.36557571156940677,0.40680773315618607,0.24280024691826782,0.2403100775193799
2025-02-09,4.0,19.0,1,5.485525674451607,5.116714695366728,8.613126941494652,8.427012808945092,7.120515463842764,0.41200899631451243,0.43262703382461587,0.24961526016328522,0.2403100775193799
2025-02-10,4.0,1.0,0,4.7832986756048,3.915630620557597,7.128409731373225,7.174232709760547,5.848647704586556,0.2635447421155426,0.3530614030408554,0.2285532572454426,0.23636363636363636
2025-02-11,4.0,3.0,0,5.549498154566987,8.446847681702213,6.8283139101691726,6.8843085834211335,5.554871256532135,0.23001009597047414,0.4839272171833888,0.26327088553077244,0.2403100775193799
2025-02-12,4.0,3.0,0,6.082064191789974,5.440534575328923,6.481081002949047,6.562373894594377,5.385449882727659,0.2111303362288692,0.4852418141039172,0.26362459058113064,0.2403100775193799
2025-02-13,4.0,4.0,0,6.021554506664983,3.765547597329579,5.979354404292931,6.072023421220992,5.172806912036882,0.18805953754592666,0.5062699615559884,0.26931953358122807,0.2403100775193799
2025-02-14,4.0,12.0,1,7.544513712195642,6.649565585409329,6.474214314321034,6.536158569393087,5.320599624444894,0.20401438496727634,0.5525667773657291,0.28217992334607006,0.2916666666666667
2025-02-15,4.0,7.0,0,4.838568938860209,4.601121037555536,6.458880669929792,6.558148457477934,5.2618279833196935,0.19762427462898036,0.3628474270072667,0.23116384284511104,0.23636363636363636
2025-02-16,4.0,6.0,0,5.3624153628972016,6.026746096502165,6.478733929756968,6.565737611100748,5.65232352550756,0.2410358748302082,0.4376148724173601,0.25093396159043585,0.2403100775193799
2025-02-17,4.0,3.0,0,4.859007257918971,4.554820391005481,6.325322865140538,6.388494129941538,5.382435925079009,0.2107981707252161,0.38126762998887015,0.23605302148171353,0.23636363636363636
2025-02-18,4.0,5.0,0,3.5809699760496594,3.447048791043003,6.490037616265168,6.618479590836573,5.398449364893344,0.21256456871141122,0.3147300842813653,0.2181918929859878,0.225
2025-02-19,4.0,3.0,0,5.005291862817118,6.514602241349302,5.535199698929858,5.652521761500773,4.59610145427055,0.13020171151366547,0.3710225866142585,0.23333716189622006,0.23636363636363636
2025-02-20,4.0,3.0,0,4.173895296531463,4.595888112305018,5.600345790822149,5.729377306812166,4.959407433884403,0.16575682222374793,0.3483305840475302,0.22728711092211845,0.23636363636363636
2025-02-21,4.0,2.0,0,5.275650702266346,4.686425923592198,6.101716748784472,6.211986499831136,5.516389215611669,0.22568775982781802,0.40618400348476214,0.2426356758267378,0.2403100775193799
2025-02-22,4.0,4.0,0,5.1795843006288385,6.221541700954241,6.45280876417013,6.481597369215679,5.969767324650546,0.2775876495537411,0.4718810843303843,0.26004060572314674,0.2403100775193799
2025-02-23,4.0,2.0,0,4.418552458603382,5.270324049935571,6.102734577896206,6.075297971724079,5.625844895654332,0.23802929917068705,0.4160168615407804,0.2452299253455951,0.2403100775193799
2025-02-24,4.0,5.0,0,4.514411036366194,3.5636889546432657,6.353176208379658,6.504563227884709,5.610624735803941,0.23630463615445318,0.34088269250412895,0.22528754621417074,0.23636363636363636
2025-02-25,4.0,9.0,1,4.0380738082815055,3.4046277632922193,6.907945864036659,6.908386011611061,6.122756328560502,0.2954466976024463,0.3476444040446585,0.22710321804891637,0.23636363636363636
2025-02-26,4.0,6.0,0,3.771976344661583,3.66772840060966,6.6052486931793615,6.62460115906193,5.694248484157037,0.2458117161377413,0.3283858665502375,0.2219128461633425,0.23636363636363636
2025-02-27,4.0,14.0,1,4.858169689793384,4.876101600422161,5.905807789268382,5.999988714910841,4.950263021935722,0.16482261454802985,0.43371452535196425,0.24990267815859427,0.2403100775193799
2025-02-28,4.0,11.0,1,4.77609781636047,4.114967428030705,5.886919614335384,5.779599595270393,5.44618854793499,0.21785301164226464,0.36483457492339766,0.2316926919359616,0.23636363636363636
2025-03-01,4.0,4.0,0,5.4746653453394005,5.6207932482700365,5.393429318684402,5.408172275817134,4.942673190665588,0.1640486471504088,0.3496610068701144,0.22764347717166714,0.23636363636363636
2025-03-02,4.0,6.0,0,4.702380877545592,4.799828294825492,5.442988784617567,5.553177054689677,4.996445185301056,0.16955955354406857,0.3584920623207291,0.2300033030636832,0.23636363636363636
2025-03-03,4.0,4.0,0,5.596925816569011,7.10520677872444,5.2651867675813735,5.336131612850013,4.832128886676201,0.15292670604783193,0.39289704979099516,0.23912818179660023,0.2403100775193799
2025-03-04,4.0,7.0,0,4.74411887094118,4.908907197582997,5.747131963145987,5.850792772005102,5.080261348624565,0.1782733759477826,0.4486025501660813,0.25384376369747025,0.2403100775193799
2025-03-05,4.0,5.0,0,6.3541153094523395,7.596046930137238,5.821540198031793,5.89182371906162,5.35775350589207,0.20808318157920494,0.4013636386192331,0.24136365118687028,0.2403100775193799
2025-03-06,4.0,9.0,1,7.356018132463042,8.38106636226801,5.881507506272673,5.976016662648064,4.987630019637849,0.1686517621536816,0.4405921883490166,0.25172170734063126,0.2403100775193799
2025-03-07,4.0,6.0,0,5.423320895620236,5.27904861993227,4.075269111680019,4.552452384273892,3.062735008027667,0.027044965775166477,0.42459888897238796,0.24749482529750108,0.2403100775193799
2025-03-08,4.0,4.0,0,5.471448504003851,5.67201793759785,5.742826086685912,5.933116675348361,4.690437160223075,0.13910857234575155,0.36958288355475916,0.23295486337955662,0.23636363636363636
2025-03-09,4.0,6.0,0,5.788891667975006,4.560184052724053,6.649384756245082,6.6375812044101705,5.7238547688504635,0.2491950940765133,0.35214835876678935,0.22830911568887133,0.23636363636363636
2025-03-10,4.0,13.0,1,5.352023230159018,6.215127087116198,6.590485327365499,6.698376197921553,5.365616256853724,0.20894703917455643,0.3920992052281294,0.23891740561074565,0.2403100775193799
2025-03-11,4.0,9.0,1,4.495506867402666,3.567696934963997,5.896423597640718,6.03130716427799,4.940174447371488,0.16379412319637227,0.2806720515601679,0.20871376641525347,0.21787709497206703
2025-03-12,4.0,7.0,0,2.7792161858336883,1.9471494758906995,6.003914178372995,6.15239269757619,4.675332751099987,0.13766623024462807,0.23034003872023148,0.19394749776057285,0.1590909090909091
2025-03-13,4.0,4.0,0,4.208409403268711,2.812364459611686,6.5519737126729565,6.549472675121576,6.0048302871687005,0.28167033043211914,0.2713556164945048,0.20605955830983286,0.21787709497206703
2025-03-14,4.0,8.0,1,4.710504137679459,4.673851945989812,5.678846874723586,5.814224240426696,5.263181722017786,0.1977708077511343,0.25587041517282894,0.20157564096914343,0.21787709497206703
2025-03-15,4.0,3.0,0,4.457437504997041,5.81418773669693,5.877219409931091,5.899695023276265,5.462790133142695,0.21969974797307593,0.33936231356869384,0.224878352623427,0.23636363636363636
2025-03-16,4.0,8.0,1,4.09597183571009,4.7384550302844355,5.687365210543128,5.760988541577082,5.077657958535795,0.17800052769754074,0.3317135406488995,0.2228140823725229,0.23636363636363636
2025-03-17,4.0,7.0,0,4.975835022895722,4.968452053008319,6.3158671977470755,6.3401751561747055,5.75733078813396,0.2530308946569438,0.40740394065479024,0.2429575530014927,0.2403100775193799
2025-03-18,4.0,12.0,1,3.880377553382998,4.459713708777063,6.059920064169881,6.153610810984196,5.312213091484812,0.20309902780804717,0.3992267461632236,0.2407996214486719,0.2403100775193799
2025-03-19,4.0,8.0,1,4.392285873100474,4.829838226854172,6.932623619326632,6.977699478531465,6.243501822246212,0.3096060218679221,0.37350033686284845,0.23399470250831114,0.23636363636363636
2025-03-20,4.0,6.0,0,6.513845371638608,8.129399116941277,6.596861705628728,6.643148030835001,5.946843256785554,0.27492230338799695,0.42800527823865603,0.24839427499033057,0.2403100775193799
2025-03-21,4.0,4.0,0,6.587992170056162,8.779216624225485,6.555037130311338,6.73102807103967,5.655578640566977,0.24140601311474547,0.5033381271331805,0.26852097608179154,0.2403100775193799
2025-03-22,4.0,7.0,0,4.741030654524956,4.2035563664533155,6.272622292029087,6.456629930364134,5.260059096382886,0.1974328520368457,0.4220940243838124,0.2468336183106277,0.2403100775193799
2025-03-23,4.0,10.0,1,7.334160702545812,7.139011195297474,7.333812335473405,7.779504518365747,5.000474066656135,0.16997501079518088,0.47410797057689746,0.2606363723563409,0.2403100775193799
2025-03-24,4.0,16.0,1,5.165258137623952,4.352555803946898,6.87063735054794,6.965972408728955,5.272275062256507,0.1987559151391319,0.38413989248125147,0.23681317585838446,0.2403100775193799
2025-03-25,4.0,10.0,1,5.162405958382862,5.320047490761897,5.66589147324233,5.809717185739837,4.872826942075745,0.15698795691580655,0.3958833779535154,0.23991691469958495,0.2403100775193799
2025-03-26,4.0,10.0,1,4.641897205653581,5.210846271293512,5.196433288441499,5.328029978368043,4.557852119152066,0.12666064166379754,0.3298439901016775,0.22230799740233095,0.23636363636363636
2025-03-27,4.0,6.0,0,4.966868901513041,6.357207176966657,5.367114505049305,5.473976314336647,4.7786608436812825,0.14765254610649634,0.31331965239616727,0.21780533129196794,0.225
2025-03-29,4.0,6.0,0,5.075178521982619,5.020238291109079,6.204667022886185,6.324897296387386,5.295485648405744,0.20127674131688825,0.3507813670384733,0.22794339482063092,0.23636363636363636
2025-03-30,4.0,6.0,0,4.487185424744628,3.746409391075979,4.710197593649101,5.011636345222332,3.9866969462044226,0.07917803943131911,0.18369188679755669,0.17897447612380626,0.13333333333333333
2025-03-31,4.0,3.0,0,3.989360256989446,4.636798302617514,5.236341291491892,5.458703266376127,4.378315218531766,0.11061137981841856,0.211445966774673,0.18806984489198522,0.1590909090909091
2025-04-01,4.0,2.0,0,4.191089889855405,4.296562205273846,5.874249950573451,6.009871049106241,5.044379298529336,0.17452497226096217,0.2111044846664087,0.1879614988468454,0.1590909090909091
2025-04-02,4.0,3.0,0,4.31592786440078,4.032370341073672,5.521628851781181,5.6176282545719705,4.875649568357391,0.15727109235265913,0.24077321065961135,0.19710408266157672,0.1590909090909091
2025-04-03,4.0,5.0,0,3.4387515315411923,2.8306715034821077,5.469910976996677,5.612644405439751,5.020298443971005,0.1720243748036728,0.2351804434871755,0.19541921826564046,0.1590909090909091
2025-04-04,4.0,1.0,0,4.916092103666442,2.7798129399658285,8.942189700764052,8.933229607076788,8.082860148895211,0.5177758384419593,0.2781670518622898,0.20800306474123295,0.21787709497206703
2025-04-05,4.0,7.0,0,4.054444851659703,3.1133147808131474,5.474246310673527,5.6471139812124465,4.411920755914917,0.11354157778927164,0.2505651241068101,0.2000163694993755,0.2
2025-04-06,4.0,8.0,1,4.600038262871357,4.585169977486212,5.548144855075333,5.689743791125564,4.797784486277626,0.14953078568809702,0.3237718296481096,0.22065980988741324,0.23636363636363636
2025-04-07,4.0,7.0,0,4.555539347634631,4.824461959575994,5.7707015484247695,5.832784334565879,5.297213344829049,0.20146474204279433,0.3387603136551829,0.22471623103720295,0.23636363636363636
2025-04-08,4.0,3.0,0,5.282642844179735,4.90701635923032,6.2761107846202995,6.38134236771313,5.356238778528495,0.20791687352254193,0.3711349479609114,0.2333669909591753,0.23636363636363636
2025-04-09,4.0,6.0,0,5.26912633829687,5.331072713953651,6.307480432491895,6.267721206560461,6.028073000630079,0.2843803849264915,0.3114107533385832,0.2172814331419056,0.225
2025-04-10,4.0,2.0,0,4.539492138251496,4.28637080729399,4.1447925647742885,4.551718669355403,3.2384353197453497,0.03448971316345514,0.26525357474988326,0.20430400920523892,0.21787709497206703
2025-04-11,4.0,6.0,0,4.4968305045469235,4.899319746224211,5.087928731819515,5.227703548654444,4.62311142290539,0.13272699158353826,0.2780630632546392,0.2079735158513237,0.21787709497206703
2025-04-12,4.0,4.0,0,5.14768882816784,5.754645528097851,5.310935426548912,5.47662893679014,4.582586645881018,0.128945804775536,0.2584015470701805,0.20231522742281782,0.21787709497206703
2025-04-13,4.0,3.0,0,4.357245366321101,4.114449103307747,5.736264434341901,5.855642621867933,5.060345780237994,0.1761896364951135,0.24627437822142653,0.19874589542292062,0.2
2025-04-14,4.0,4.0,0,4.786494212240835,5.121939008777009,4.983392799251494,5.039160048199292,4.327523881826193,0.10624952430502071,0.21435908822735297,0.18899089865433824,0.1590909090909091
2025-04-15,4.0,1.0,0,4.542803074025551,3.977071823495862,5.745710576285319,5.856122302664296,5.138089639688405,0.18436890434924766,0.20958730476893872,0.18747914944499403,0.1590909090909091
2025-04-16,4.0,7.0,0,5.053703107256956,3.982948189666226,5.701818681052854,5.782606074399579,5.021852188677275,0.1721853490923018,0.1720508313424708,0.17495799873813678,0.13333333333333333
2025-04-17,4.0,3.0,0,4.401126487112067,4.899061675949312,5.4422652753164575,5.5862529217846735,4.74004346290086,0.1438879072554456,0.2301343766955818,0.1938846784452117,0.1590909090909091
